occ1990dd,dv_rating_alpha,dv_rating_beta,dv_rating_gamma,human_rating_alpha,human_rating_beta,human_rating_gamma,n_soc_sources
224,0.1428571428571428,0.3928571428571428,0.6428571428571428,0.2857142857142857,0.3928571428571428,0.5,1
225,0.118140243902439,0.4451219512195122,0.7721036585365854,0.1615853658536585,0.4180640243902439,0.6745426829268293,2
226,0.10227272727272725,0.2954545454545454,0.48863636363636365,0.0,0.22159090909090912,0.44318181818181823,2
227,0.0942350332594235,0.3533813747228381,0.6125277161862528,0.0,0.3180432372505543,0.6360864745011087,2
228,0.16159611992945325,0.4624118165784832,0.7632275132275131,0.0734126984126984,0.264021164021164,0.45462962962962966,3
229,0.8321637426900584,0.8985380116959064,0.9649122807017544,0.2672514619883041,0.581578947368421,0.895906432748538,3
233,0.4671428571428571,0.5267857142857142,0.5864285714285714,0.0,0.26857142857142857,0.5371428571428571,2
234,0.44365079365079363,0.6849206349206348,0.9261904761904761,0.14166666666666666,0.5081349206349205,0.8746031746031746,3
235,0.14563074517947544,0.4408814505863236,0.7361321559931718,0.17330417847233218,0.3894352712223337,0.6055663639723352,5
243,0.09609609609609605,0.5117617617617618,0.9274274274274273,0.1736736736736736,0.4249249249249249,0.6761761761761762,2
253,0.1515151515151515,0.5757575757575758,1.0,0.3333333333333333,0.5303030303030303,0.7272727272727273,1
254,0.0401785714285714,0.5,0.9598214285714286,0.24107142857142855,0.4670758928571428,0.6930803571428571,4
255,0.2115384615384615,0.6057692307692308,1.0,0.2692307692307693,0.5192307692307693,0.7692307692307693,1
256,0.1794871794871795,0.5384615384615384,0.8974358974358974,0.4358974358974359,0.6923076923076923,0.9487179487179488,1
258,0.1590909090909091,0.5113636363636364,0.8636363636363636,0.3181818181818182,0.5340909090909091,0.75,1
274,0.27132098593078624,0.6109472675942731,0.9505735492577598,0.3350677478399801,0.5746520506615788,0.8142363534831775,4
275,0.21044344732799738,0.46263845096612494,0.7148334546042525,0.35764815263966365,0.48555158056431397,0.6134550084889643,4
276,0.2549089653365722,0.29685397539861147,0.33879898546065085,0.1850462615653913,0.3631145881708522,0.5411829147763131,3
277,0.1739130434782608,0.2608695652173913,0.3478260869565217,0.5217391304347826,0.5217391304347826,0.5217391304347826,1
283,0.09230769230769226,0.18076923076923074,0.2692307692307692,0.13589743589743586,0.39871794871794874,0.6615384615384616,2
303,0.0833333333333333,0.4895833333333333,0.8958333333333333,0.2291666666666666,0.53125,0.8333333333333333,1
308,0.4766228777169385,0.7357861863332168,0.994949494949495,0.277384400302843,0.5969636725035986,0.9165429447043542,1
313,0.3719078610382958,0.6637995646147821,0.9556912681912682,0.4697789344528475,0.6706329029698594,0.8714868714868715,4
315,0.7027027027027027,0.7432432432432433,0.7837837837837838,0.1891891891891892,0.4864864864864865,0.7837837837837838,1
316,0.3824137931034483,0.6274712643678161,0.8725287356321839,0.3601149425287356,0.5353448275862068,0.7105747126436782,3
317,0.2051282051282051,0.5,0.7948717948717948,0.2051282051282051,0.3974358974358974,0.5897435897435898,1
318,0.1196428571428571,0.5098214285714285,0.8999999999999999,0.3107142857142857,0.5455357142857142,0.7803571428571429,2
319,0.2,0.5333333333333333,0.8666666666666667,0.4333333333333333,0.5833333333333334,0.7333333333333333,1
326,0.4285714285714285,0.7142857142857143,1.0,0.4285714285714285,0.6,0.7714285714285714,1
328,0.2758620689655172,0.6206896551724138,0.9655172413793104,0.1379310344827586,0.4655172413793103,0.7931034482758621,1
329,0.35610079575596815,0.550895225464191,0.7456896551724138,0.2553050397877984,0.48425066312997345,0.7131962864721486,2
335,0.6764705882352942,0.7941176470588235,0.9117647058823528,0.1764705882352941,0.4705882352941176,0.7647058823529411,1
336,0.5333333333333333,0.7666666666666666,1.0,0.7333333333333333,0.8,0.8666666666666667,1
337,0.6046511627906976,0.8023255813953488,1.0,0.1395348837209302,0.313953488372093,0.4883720930232558,1
338,0.6756756756756757,0.8378378378378379,1.0,0.1621621621621621,0.4864864864864865,0.8108108108108109,1
344,0.6904761904761905,0.7738095238095237,0.8571428571428571,0.1904761904761904,0.4166666666666666,0.6428571428571428,1
346,0.1,0.1,0.1,0.05,0.125,0.2,1
347,0.2941176470588235,0.3970588235294117,0.5,0.0,0.1764705882352941,0.3529411764705882,1
348,0.6791171477079796,0.7618845500848896,0.8446519524617997,0.3777589134125636,0.5182512733446519,0.6587436332767402,2
354,0.1481481481481481,0.3148148148148147,0.4814814814814814,0.1481481481481481,0.2777777777777778,0.4074074074074074,1
355,0.2051282051282051,0.2307692307692307,0.2564102564102564,0.1794871794871795,0.3461538461538461,0.5128205128205128,1
356,0.1081081081081081,0.2162162162162162,0.3243243243243243,0.054054054054054,0.1216216216216216,0.1891891891891892,1
357,0.2413793103448275,0.3103448275862069,0.3793103448275862,0.0,0.1551724137931034,0.3103448275862069,1
359,0.37703804347826086,0.6650815217391304,0.953125,0.39266304347826086,0.6229619565217391,0.8532608695652174,2
364,0.24591603365188267,0.5136506575185821,0.7813852813852813,0.2028710283427264,0.39297966184758637,0.5830882953524462,2
365,0.18311688311688307,0.398051948051948,0.612987012987013,0.18311688311688307,0.324025974025974,0.4649350649350649,2
366,0.3333333333333333,0.4374999999999999,0.5416666666666666,0.0833333333333333,0.3541666666666666,0.625,1
368,0.2068965517241379,0.293103448275862,0.3793103448275862,0.1724137931034483,0.2758620689655172,0.3793103448275862,1
373,0.14354395604395606,0.5413399100899101,0.9391358641358643,0.15792957042957037,0.49610077422577425,0.8342719780219781,2
375,0.24888888888888885,0.6177777777777778,0.9866666666666667,0.19492063492063486,0.5006349206349207,0.8063492063492063,3
376,0.16193181818181815,0.5809659090909092,1.0,0.3352272727272727,0.6022727272727273,0.8693181818181819,2
377,0.4,0.68,0.96,0.28,0.62,0.96,1
378,0.3928571428571428,0.6964285714285714,1.0,0.1071428571428571,0.4285714285714285,0.75,1
379,0.3636363636363636,0.5757575757575758,0.7878787878787878,0.2121212121212121,0.5,0.7878787878787878,1
383,0.3125,0.5416666666666666,0.7708333333333333,0.2291666666666666,0.3333333333333333,0.4375,1
384,0.95,0.975,1.0,0.2,0.6000000000000001,1.0,1
385,0.8571428571428571,0.8928571428571428,0.9285714285714284,0.2142857142857142,0.4999999999999999,0.7857142857142857,1
386,0.8260869565217391,0.8913043478260869,0.9565217391304348,0.3478260869565217,0.6739130434782609,1.0,1
387,0.21666666666666662,0.3166666666666666,0.41666666666666663,0.14999999999999997,0.26666666666666666,0.3833333333333333,2
