year,legal_form_tier,proprietor_effort_tier,employee_comp_share_resources,proprietors_share_resources,rental_share_resources,interest_share_resources,dividends_share_resources,transfers_share_resources,proprietor_effort_share_low,proprietor_effort_share_mid,proprietor_effort_share_high,transfer_wage_exposure_low,transfer_wage_exposure_mid,transfer_wage_exposure_high,labor_origin_current_resource_share_low,labor_origin_current_resource_share_mid,labor_origin_current_resource_share_high,ownership_origin_current_resource_share_mid,fiscal_nonlabor_or_unresolved_current_resource_share_mid
2002,STRONG_LEGAL_FORM,WEAK_LOGIT_BACKCAST,0.6217591349247772,0.08818304813349077,0.02112502343587691,0.1014614866200145,0.04068731726350034,0.12678398962234036,0.43345171937380184,0.48738908137616005,0.5411602178653349,0.6237732652005799,0.7614166178442913,0.9013435472312034,0.7390666919397452,0.7612740263225569,0.7837562234030507,0.20847742063015068,0.030248553047292234
2003,STRONG_LEGAL_FORM,WEAK_LOGIT_BACKCAST,0.6207860338125621,0.08769209995411723,0.022188858847521434,0.09813316871810385,0.04213067291360358,0.12906916575409172,0.4286558221982477,0.48183044647641343,0.5348999776203728,0.6142084952576052,0.7553371149874304,0.8988062175780047,0.7376511411006603,0.7605294887804388,0.7837007047928867,0.20789207675999952,0.03157843445956163
2004,STRONG_LEGAL_FORM,WEAK_LOGIT_BACKCAST,0.6205463403353904,0.0889235859007778,0.022420884009758838,0.08674846065999764,0.05165749290149869,0.12970323619257687,0.4238732882060895,0.47627630516409264,0.52862872244706,0.5985768138208578,0.7454064770130227,0.8946696263969317,0.7358760229526364,0.7595801696176511,0.7835954478124154,0.20739822653726864,0.03302160384508016
2005,STRONG_LEGAL_FORM,PROXY_ANCHOR_INTERPOLATION,0.6201808678415988,0.08593754594126908,0.01940603089991656,0.09490624711735679,0.04871391654787946,0.13085539165197935,0.4392774882351402,0.4923302776247167,0.5453830670142933,0.5923472085162321,0.7414202099484832,0.8929591382150454,0.7354431231321197,0.7595093556447522,0.7838982679790736,0.20665408465477006,0.033836559700477824
2006,STRONG_LEGAL_FORM,PROXY_ANCHOR_INTERPOLATION,0.6129013120589458,0.08611054662021086,0.0148413762360985,0.09959635258757164,0.05601406784160895,0.13053634465556402,0.4281231540968016,0.47991069005403764,0.5316982260112737,0.5958597626491091,0.7435294969119273,0.8936222781791487,0.7275485862225369,0.7512843065788551,0.7753363226340568,0.21523697143605422,0.03347872198509057
2007,STRONG_LEGAL_FORM,PROXY_ANCHOR_INTERPOLATION,0.6125021758534263,0.07738598119891603,0.014480474616313174,0.1030297597663458,0.06064440712571297,0.13195720143928574,0.416968819958463,0.46749110248335857,0.5180133850082542,0.5905970671918804,0.7401631637725021,0.8921804899410198,0.7227032532801564,0.7463492932207312,0.7703187905578097,0.2193633650398503,0.03428734173941864
2008,STRONG_LEGAL_FORM,PROXY_ANCHOR_INTERPOLATION,0.6022321118900856,0.07178086975657245,0.02169749576028952,0.10059961406076959,0.06022227683814472,0.1434676316941381,0.4058144858201244,0.4550715149126795,0.5043285440052346,0.5699308872430173,0.7271145950365259,0.8868879221817098,0.7131284632641649,0.7392149499520915,0.7656729631953921,0.2216348272739031,0.03915022277400543
2009,STRONG_LEGAL_FORM,PROXY_ANCHOR_INTERPOLATION,0.5972640772563211,0.07221388264757193,0.026756499550417343,0.09797822897609311,0.043541278046379576,0.162246033523217,0.39466015168178586,0.4426519273420005,0.4906437030022151,0.5909507983421128,0.7403926260377811,0.8922877595858887,0.7216434421739288,0.7493554584155863,0.7774655138008213,0.20852427488566516,0.04212026669874849
2010,STRONG_LEGAL_FORM,PROXY_ANCHOR_INTERPOLATION,0.5872108250998601,0.08213181761703084,0.032131791684637194,0.08973008305108392,0.039759916417672465,0.16903556612971546,0.38350581754344726,0.4302323397713214,0.47695886199919557,0.5734021517697231,0.7293035023090425,0.8877739905600919,0.715634212305801,0.7458248195561,0.7764497024539665,0.20841784470737781,0.04575733573652222
2011,STRONG_LEGAL_FORM,PROXY_ANCHOR_INTERPOLATION,0.5802202293083698,0.08663880549683844,0.0357280674401032,0.08577328994023492,0.04869761104022895,0.16294199677422475,0.37821700326802504,0.4239571820412197,0.4696973608144143,0.5688843777562888,0.7263256993627837,0.8863570330938102,0.7056836551353773,0.735300332904834,0.765339032421531,0.22010663008354853,0.044593037011617515
2012,STRONG_LEGAL_FORM,PROXY_ANCHOR_INTERPOLATION,0.5777870336094368,0.08766736789033153,0.03604478021112783,0.08577141358422632,0.05609308243405383,0.15663632227082358,0.37292818899260277,0.41768202431111795,0.4624358596296331,0.5774589438362644,0.7316094333904591,0.8882841797785243,0.700931711575433,0.7290007282808206,0.7574651352931328,0.22895956043327834,0.042039711285900984
2013,STRONG_LEGAL_FORM,PROXY_ANCHOR_INTERPOLATION,0.583763566663101,0.08931438436796915,0.03823598575371944,0.07939381617651772,0.051646368058075084,0.15764587898061774,0.36763937471718056,0.41140686658101616,0.4551743584448518,0.575113053638019,0.7300184776480958,0.8874582521629356,0.7072632539393837,0.7355925222574662,0.7643213204885169,0.2218460033428427,0.04256147439969123
2014,STRONG_LEGAL_FORM,PROXY_ANCHOR_INTERPOLATION,0.5819680407954827,0.08619004534907578,0.03765418424668699,0.07929523178825447,0.057693881753422105,0.15719861606707797,0.3623505604417583,0.40513170885091443,0.4479128572600706,0.5649487403165195,0.7234950093492061,0.88463803381385,0.7020082121588168,0.7306187753548243,0.7596375449110004,0.22591502277923048,0.04346620186594514
2015,STRONG_LEGAL_FORM,PROXY_ANCHOR_INTERPOLATION,0.5833104655943817,0.08105024293326728,0.036164464658262764,0.08105024293326728,0.05995034107360442,0.1584742428072166,0.35706174616633607,0.3988565511208127,0.4406513560752893,0.5611455799052607,0.720991154289883,0.8834546695584524,0.7011775277434426,0.729896413205039,0.759030174865933,0.2258878712345347,0.0442157155604263
