STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,FREQ,Frequency of observation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MEASURE,Unit of measure,UNIT_MULT,Unit multiplier,CURRENCY,Currency,BASE_PER,Base period,METHODOLOGY,Methodology,DECIMALS,Decimals,PRICE_BASE,Price base,ADJUSTMENT,Adjustment
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRL,Long-term interest rate on government bonds,A,Annual,2005,,4.29,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRL,Long-term interest rate on government bonds,A,Annual,2006,,4.79166666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRL,Long-term interest rate on government bonds,A,Annual,2007,,4.62916666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRL,Long-term interest rate on government bonds,A,Annual,2008,,3.66666666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRL,Long-term interest rate on government bonds,A,Annual,2009,,3.25666666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRL,Long-term interest rate on government bonds,A,Annual,2010,,3.21416666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRL,Long-term interest rate on government bonds,A,Annual,2011,,2.78583333333334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRL,Long-term interest rate on government bonds,A,Annual,2012,,1.8025,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRL,Long-term interest rate on government bonds,A,Annual,2013,,2.35083333333334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRL,Long-term interest rate on government bonds,A,Annual,2014,,2.54083333333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRL,Long-term interest rate on government bonds,A,Annual,2015,,2.13583333333334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRL,Long-term interest rate on government bonds,A,Annual,2016,,1.84166666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRL,Long-term interest rate on government bonds,A,Annual,2017,,2.33,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRL,Long-term interest rate on government bonds,A,Annual,2018,,2.91,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRL,Long-term interest rate on government bonds,A,Annual,2019,,2.14416666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRL,Long-term interest rate on government bonds,A,Annual,2020,,0.894166666666668,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRL,Long-term interest rate on government bonds,A,Annual,2021,,1.4425,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRL,Long-term interest rate on government bonds,A,Annual,2022,,2.95166666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRL,Long-term interest rate on government bonds,A,Annual,2023,,3.9575,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRL,Long-term interest rate on government bonds,A,Annual,2024,,4.20833333333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRL,Long-term interest rate on government bonds,A,Annual,2025,,4.29166666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRL,Long-term interest rate on government bonds,A,Annual,2026,,4.31166666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRL,Long-term interest rate on government bonds,A,Annual,2027,,4.35,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRS,Short-term interest rate,A,Annual,2005,,3.51166666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRS,Short-term interest rate,A,Annual,2006,,5.15333333333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRS,Short-term interest rate,A,Annual,2007,,5.26833333333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRS,Short-term interest rate,A,Annual,2008,,2.965,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRS,Short-term interest rate,A,Annual,2009,,0.555833333333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRS,Short-term interest rate,A,Annual,2010,,0.311666666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRS,Short-term interest rate,A,Annual,2011,,0.303333333333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRS,Short-term interest rate,A,Annual,2012,,0.2825,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRS,Short-term interest rate,A,Annual,2013,,0.166666666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRS,Short-term interest rate,A,Annual,2014,,0.124166666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRS,Short-term interest rate,A,Annual,2015,,0.226666666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRS,Short-term interest rate,A,Annual,2016,,0.644166666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRS,Short-term interest rate,A,Annual,2017,,1.1525,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRS,Short-term interest rate,A,Annual,2018,,2.18833333333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRS,Short-term interest rate,A,Annual,2019,,2.2075,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRS,Short-term interest rate,A,Annual,2020,,0.656389991512454,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRS,Short-term interest rate,A,Annual,2021,,0.114166666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRS,Short-term interest rate,A,Annual,2022,,2.2275,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRS,Short-term interest rate,A,Annual,2023,,5.1775,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRS,Short-term interest rate,A,Annual,2024,,5.05083333333334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRS,Short-term interest rate,A,Annual,2025,,4.17166666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRS,Short-term interest rate,A,Annual,2026,,3.66,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,IRS,Short-term interest rate,A,Annual,2027,,3.66,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2005,,45.7658320523879,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2006,,44.2142542953128,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2007,,43.8863160015385,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2008,,49.5683109559235,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2009,,60.4027792452753,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2010,,66.8112457655743,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2011,,73.3704999986698,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2012,,77.7592674282037,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2013,,78.6544584917793,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2014,,79.5411292275605,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2015,,79.8306468006401,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2016,,80.8500299782026,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2017,,79.0595194982282,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2018,,79.7397896077876,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2019,,81.4582733044594,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2020,,95.8406278766436,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2021,,95.10079293733,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2022,,91.2312374764866,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2023,,93.9008864564993,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2024,,95.5990197662808,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2025,,95.8692000818051,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2026,,97.7527895546402,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2027,,101.199879010115,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2005,,65.5336214338966,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2006,,64.2928857942513,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2007,,64.7090376570714,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2008,,73.6123071700383,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2009,,86.8184114837566,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2010,,95.3905951443458,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2011,,99.7604285689148,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2012,,103.401956568149,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2013,,104.74444510414,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2014,,104.671906469158,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2015,,105.167062138607,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2016,,107.119372114094,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2017,,106.103494003256,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2018,,107.362483280397,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2019,,108.504893562699,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2020,,132.258141255356,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2021,,124.791504618915,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2022,,119.554001840576,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2023,,121.792435845912,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2024,,123.427968676817,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2025,,125.923654672619,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2026,,127.807244145454,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,USA,United States,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2027,,131.254333600929,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRS,Short-term interest rate,A,Annual,2005,,4.67862301077546,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRS,Short-term interest rate,A,Annual,2006,,4.67247583207855,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRS,Short-term interest rate,A,Annual,2007,,5.57895359409311,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRS,Short-term interest rate,A,Annual,2008,,4.58624390386787,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRS,Short-term interest rate,A,Annual,2009,,0.551126112914862,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRS,Short-term interest rate,A,Annual,2010,,0.487719126592007,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRS,Short-term interest rate,A,Annual,2011,,0.526013203620051,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRS,Short-term interest rate,A,Annual,2012,,0.466006092132505,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRS,Short-term interest rate,A,Annual,2013,,0.42814915278562,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRS,Short-term interest rate,A,Annual,2014,,0.425312004752494,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRS,Short-term interest rate,A,Annual,2015,,0.455615726284585,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRS,Short-term interest rate,A,Annual,2016,,0.361065045642763,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRS,Short-term interest rate,A,Annual,2017,,0.252319196467783,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRS,Short-term interest rate,A,Annual,2018,,0.558713151624945,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRS,Short-term interest rate,A,Annual,2019,,0.708573345881172,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRS,Short-term interest rate,A,Annual,2020,,0.188840963830855,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
