"ref_area","source","indicator","sex","classif1","time","obs_value","obs_status","note_classif","note_indicator","note_source"
"SWE","BB:3063","EAR_EMTA_SEX_OCU_NB","SEX_T","OCU_ISCO08_0","2016",4349.664,,,"T30:395","R1:3513_T2:85"
"SWE","BB:3063","EAR_EMTA_SEX_OCU_NB","SEX_T","OCU_ISCO08_X","2016",4681.922,,,"T30:395","R1:3513_T2:85"
"SWE","BB:3063","EAR_EMTA_SEX_OCU_NB","SEX_T","OCU_SKILL_TOTAL","2015",3663.803,,,"T30:395","R1:3513_T2:85"
"SWE","BB:3063","EAR_EMTA_SEX_OCU_NB","SEX_T","OCU_SKILL_L3-4","2015",4457.109,,,"T30:395","R1:3513_T2:85"
"SWE","BB:3063","EAR_EMTA_SEX_OCU_NB","SEX_T","OCU_SKILL_L2","2015",2889.427,,,"T30:395","R1:3513_T2:85"
"SWE","BB:3063","EAR_EMTA_SEX_OCU_NB","SEX_T","OCU_SKILL_L1","2015",2329.4,,,"T30:395","R1:3513_T2:85"
"SWE","BB:3063","EAR_EMTA_SEX_OCU_NB","SEX_T","OCU_SKILL_X","2015",4471.06,,,"T30:395","R1:3513_T2:85"
"SWE","BB:3063","EAR_EMTA_SEX_OCU_NB","SEX_T","OCU_ISCO08_TOTAL","2015",3663.803,,,"T30:395","R1:3513_T2:85"
"SWE","BB:3063","EAR_EMTA_SEX_OCU_NB","SEX_T","OCU_ISCO08_1","2015",7040.905,,,"T30:395","R1:3513_T2:85"
"SWE","BB:3063","EAR_EMTA_SEX_OCU_NB","SEX_T","OCU_ISCO08_2","2015",4241.013,,,"T30:395","R1:3513_T2:85"
"SWE","BB:3063","EAR_EMTA_SEX_OCU_NB","SEX_T","OCU_ISCO08_3","2015",4074.619,,,"T30:395","R1:3513_T2:85"
"SWE","BB:3063","EAR_EMTA_SEX_OCU_NB","SEX_T","OCU_ISCO08_4","2015",2957.017,,,"T30:395","R1:3513_T2:85"
"SWE","BB:3063","EAR_EMTA_SEX_OCU_NB","SEX_T","OCU_ISCO08_5","2015",2540.465,,,"T30:395","R1:3513_T2:85"
"SWE","BB:3063","EAR_EMTA_SEX_OCU_NB","SEX_T","OCU_ISCO08_6","2015",1989.568,,,"T30:395","R1:3513_T2:85"
"SWE","BB:3063","EAR_EMTA_SEX_OCU_NB","SEX_T","OCU_ISCO08_7","2015",3374.3,,,"T30:395","R1:3513_T2:85"
"SWE","BB:3063","EAR_EMTA_SEX_OCU_NB","SEX_T","OCU_ISCO08_8","2015",3247.493,,,"T30:395","R1:3513_T2:85"
"SWE","BB:3063","EAR_EMTA_SEX_OCU_NB","SEX_T","OCU_ISCO08_9","2015",2329.4,,,"T30:395","R1:3513_T2:85"
"SWE","BB:3063","EAR_EMTA_SEX_OCU_NB","SEX_T","OCU_ISCO08_0","2015",3880.192,,,"T30:395","R1:3513_T2:85"
"SWE","BB:3063","EAR_EMTA_SEX_OCU_NB","SEX_T","OCU_ISCO08_X","2015",4529.944,,,"T30:395","R1:3513_T2:85"
