"ref_area","source","indicator","sex","classif1","time","obs_value","obs_status"
"NLD","XA:1946","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_3","2017",1486.882,
"NLD","XA:1946","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_4","2017",839.657,"A"
"NLD","XA:1946","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_5","2017",1747.12,"A"
"NLD","XA:1946","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_7","2017",741.799,"A"
"NLD","XA:1946","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_8","2017",420.741,"A"
"NLD","XA:1946","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_96","2017",983.782,"A"
"NLD","XA:1946","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_TOTAL","2016",8958.795,
"NLD","XA:1946","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_1","2016",523.467,"A"
"NLD","XA:1946","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_2","2016",2382.463,"A"
"NLD","XA:1946","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_3","2016",1435.074,
"NLD","XA:1946","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_4","2016",798.379,"A"
"NLD","XA:1946","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_5","2016",1727.328,"A"
"NLD","XA:1946","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_7","2016",750.451,"A"
"NLD","XA:1946","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_8","2016",386.107,"A"
"NLD","XA:1946","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_96","2016",955.525,"A"
"NLD","XA:1946","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_TOTAL","2015",8827.202,
"NLD","XA:1946","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_1","2015",542.754,"A"
"NLD","XA:1946","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_2","2015",2273.632,"A"
"NLD","XA:1946","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_3","2015",1364.98,
"NLD","XA:1946","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_4","2015",832.675,"A"
"NLD","XA:1946","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_5","2015",1739.496,"A"
"NLD","XA:1946","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_7","2015",770.38,"A"
"NLD","XA:1946","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_8","2015",364.465,"A"
"NLD","XA:1946","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_96","2015",938.819,"A"
