"ref_area","source","indicator","sex","classif1","time","obs_value","obs_status","note_classif","note_indicator","note_source"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_D","2020",30.44,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_E","2020",23.715,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_F","2020",127.868,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_G","2020",664.632,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_H","2020",191.88,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_I","2020",311.725,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_J","2020",93.714,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_K","2020",77.835,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_L","2020",4.483,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2020",212.878,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2020",77.24,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2020",326.967,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2020",301.792,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2020",251.604,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2020",50.878,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2020",82.001,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_T","2020",20.458,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_U","2020",3.334,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_X","2020",1.275,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_TOTAL","2019",3540.733,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_AGR","2019",394.818,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_NAG","2019",3145.916,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_IND","2019",542.4,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_SER","2019",2603.516,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_TOTAL","2019",3540.733,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_AGR","2019",394.818,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MAN","2019",340.691,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_CON","2019",133.456,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MEL","2019",68.252,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MKT","2019",1618.948,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_PUB","2019",984.568,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_TOTAL","2019",3540.733,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_A","2019",394.818,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_B","2019",10.694,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_C","2019",340.691,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_D","2019",27.244,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_E","2019",30.314,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_F","2019",133.456,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_G","2019",629.033,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_H","2019",188.032,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_I","2019",343.653,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_J","2019",94.245,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_K","2019",77.077,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_L","2019",4.558,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2019",200.107,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2019",82.242,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2019",312.545,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2019",292.269,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2019",227.208,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2019",49.077,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2019",76.464,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_T","2019",23.036,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_U","2019",3.97,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_TOTAL","2018",3460.737,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_AGR","2018",410.201,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_NAG","2018",3050.537,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_IND","2018",533.079,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_SER","2018",2517.457,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_TOTAL","2018",3460.737,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_AGR","2018",410.201,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MAN","2018",325.228,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_CON","2018",139.527,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MEL","2018",68.324,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MKT","2018",1560.232,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_PUB","2018",957.226,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_TOTAL","2018",3460.737,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_A","2018",410.201,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_B","2018",10.737,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_C","2018",325.228,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_D","2018",27.575,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_E","2018",30.012,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_F","2018",139.527,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_G","2018",623.955,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_H","2018",167.272,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_I","2018",319.431,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_J","2018",88.883,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_K","2018",79.716,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_L","2018",4.662,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2018",195.931,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2018",80.383,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2018",309.806,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2018",276.24,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2018",219.684,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2018",48.005,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2018",73.788,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_T","2018",27.576,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_U","2018",2.127,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_TOTAL","2017",3721.833,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_AGR","2017",434.433,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_NAG","2017",3287.4,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_IND","2017",577.575,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_SER","2017",2709.825,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_TOTAL","2017",3721.833,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_AGR","2017",434.433,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MAN","2017",357.771,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_CON","2017",149.07,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MEL","2017",70.733,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MKT","2017",1685.84,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_PUB","2017",1023.985,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_TOTAL","2017",3721.833,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_A","2017",434.433,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_B","2017",11.999,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_C","2017",357.771,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_D","2017",31.381,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_E","2017",27.353,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_F","2017",149.07,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_G","2017",676.83,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_H","2017",188.125,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_I","2017",343.301,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_J","2017",86.914,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_K","2017",92.519,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_L","2017",3.864,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2017",204.734,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2017",89.554,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2017",330.49,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2017",295.666,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2017",231.566,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2017",52.278,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2017",77.308,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_T","2017",34.98,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_U","2017",1.697,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_TOTAL","2016",3640.55,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_AGR","2016",434.272,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_NAG","2016",3206.278,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_IND","2016",559.29,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_SER","2016",2646.931,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_X","2016",,"U",,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_TOTAL","2016",3640.55,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_AGR","2016",434.272,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MAN","2016",347.194,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_CON","2016",146.842,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MEL","2016",65.254,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MKT","2016",1643.622,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_PUB","2016",1003.309,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_X","2016",,"U",,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_TOTAL","2016",3640.55,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_A","2016",434.272,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_B","2016",13.469,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_C","2016",347.194,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_D","2016",28.364,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_E","2016",23.422,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_F","2016",146.842,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_G","2016",655.745,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_H","2016",184.54,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_I","2016",333.708,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_J","2016",80.751,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_K","2016",94.294,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_L","2016",5.48,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2016",201.522,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2016",87.582,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2016",330.871,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2016",294.756,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2016",218.374,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2016",49.448,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2016",67.247,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_T","2016",40.074,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_U","2016",2.539,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_X","2016",,"U",,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_TOTAL","2015",3580.857,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_AGR","2015",447.566,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_NAG","2015",3133.292,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_IND","2015",538.825,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_SER","2015",2593.936,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_X","2015",0.531,"U",,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_TOTAL","2015",3580.857,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_AGR","2015",447.566,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MAN","2015",334.016,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_CON","2015",145.066,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MEL","2015",59.743,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MKT","2015",1604.608,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_PUB","2015",989.327,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_X","2015",0.531,"U",,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_TOTAL","2015",3580.857,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_A","2015",447.566,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_B","2015",10.408,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_C","2015",334.016,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_D","2015",26.252,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_E","2015",23.082,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_F","2015",145.066,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_G","2015",658.287,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_H","2015",168.043,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_I","2015",318.289,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_J","2015",72.908,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_K","2015",88.055,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_L","2015",5.771,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2015",208.501,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2015",84.754,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2015",312.516,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2015",293.875,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2015",214.204,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2015",45.218,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2015",74.437,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_T","2015",46.928,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_U","2015",2.148,,,,"R1:3513"
"GRC","BA:317","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_X","2015",0.531,"U",,,"R1:3513"
