"ref_area","source","indicator","sex","classif1","time","obs_value","obs_status","note_classif","note_indicator","note_source"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2022",96.316,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2022",80.404,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2022",21.667,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2022",20.828,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_T","2022",0.648,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_U","2022",0.181,"U",,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_X","2022",3.665,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_TOTAL","2021",971.562,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_AGR","2021",39.161,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_NAG","2021",932.4,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_IND","2021",290.22,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_SER","2021",637.48,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_X","2021",4.7,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_TOTAL","2021",971.562,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_AGR","2021",39.161,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MAN","2021",214.349,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_CON","2021",52.511,,,,"R1:3513"
"SVN","BA:446","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MEL","2021",23.36,,,,"R1:3513"
