"ref_area","source","indicator","sex","classif1","time","obs_value","obs_status","note_classif","note_indicator","note_source"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_B","2020",2.413,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_C","2020",103.307,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_D","2020",12.502,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_E","2020",5.646,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_F","2020",78.719,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_G","2020",130.317,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_H","2020",67.667,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_I","2020",31.028,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_J","2020",35.554,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_K","2020",19.577,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_L","2020",17.844,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2020",41.463,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2020",27.08,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2020",63.303,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2020",82.085,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2020",54.989,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2020",27.293,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2020",22.258,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_T","2020",,"U",,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_U","2020",,"U",,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_X","2020",2.611,"U",,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_TOTAL","2019",910.029,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_AGR","2019",61.99,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_NAG","2019",848.038,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_IND","2019",217.606,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_SER","2019",630.432,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_TOTAL","2019",910.029,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_AGR","2019",61.99,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MAN","2019",119.664,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_CON","2019",79.014,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MEL","2019",18.928,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MKT","2019",377.3,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_PUB","2019",253.132,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_TOTAL","2019",910.029,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_A","2019",61.99,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_B","2019",3.688,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_C","2019",119.664,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_D","2019",9.572,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_E","2019",5.668,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_F","2019",79.014,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_G","2019",135.016,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_H","2019",74.08,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_I","2019",34.388,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_J","2019",26.402,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_K","2019",22.45,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_L","2019",20.853,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2019",34.024,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2019",30.086,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2019",68.928,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2019",83.687,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2019",61.868,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2019",23.808,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2019",13.726,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_T","2019",,"U",,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_TOTAL","2018",909.373,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_AGR","2018",62.683,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_NAG","2018",846.69,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_IND","2018",208.876,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_SER","2018",636.636,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_X","2018",1.178,"U",,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_TOTAL","2018",909.373,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_AGR","2018",62.683,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MAN","2018",112.529,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_CON","2018",76.869,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MEL","2018",19.478,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MKT","2018",391.69,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_PUB","2018",244.946,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_X","2018",1.178,"U",,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_TOTAL","2018",909.373,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_A","2018",62.683,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_B","2018",3.342,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_C","2018",112.529,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_D","2018",9.215,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_E","2018",6.922,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_F","2018",76.869,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_G","2018",147.43,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_H","2018",87.369,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_I","2018",33.333,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_J","2018",21.286,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_K","2018",18.25,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_L","2018",25.736,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2018",30.929,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2018",27.358,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2018",58.075,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2018",91.971,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2018",55.752,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2018",27.281,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2018",11.115,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_T","2018",,"U",,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_U","2018",,"U",,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_X","2018",1.178,"U",,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_TOTAL","2017",894.824,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_AGR","2017",59.785,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_NAG","2017",835.04,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_IND","2017",205.157,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_SER","2017",628.732,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_X","2017",,"U",,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_TOTAL","2017",894.824,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_AGR","2017",59.785,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MAN","2017",117.861,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_CON","2017",61.982,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MEL","2017",25.314,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MKT","2017",378.54,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_PUB","2017",250.191,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_X","2017",,"U",,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_TOTAL","2017",894.824,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_A","2017",59.785,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_B","2017",2.68,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_C","2017",117.861,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_D","2017",12.557,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_E","2017",10.077,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_F","2017",61.982,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_G","2017",135.791,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_H","2017",73.298,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_I","2017",30.144,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_J","2017",31.501,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_K","2017",17.438,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_L","2017",20.045,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2017",41.313,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2017",29.011,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2017",68.373,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2017",83.474,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2017",54.482,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2017",26.818,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2017",16.465,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_T","2017",,"U",,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_U","2017",,"U",,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_X","2017",,"U",,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_TOTAL","2016",893.286,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_AGR","2016",68.665,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_NAG","2016",824.62,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_IND","2016",215.268,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_SER","2016",608.777,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_X","2016",0.575,"U",,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_TOTAL","2016",893.286,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_AGR","2016",68.665,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MAN","2016",123.499,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_CON","2016",66.114,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MEL","2016",25.656,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MKT","2016",363.875,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_PUB","2016",244.901,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_X","2016",0.575,"U",,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_TOTAL","2016",893.286,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_A","2016",68.665,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_B","2016",3.372,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_C","2016",123.499,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_D","2016",13.971,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_E","2016",8.313,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_F","2016",66.114,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_G","2016",124.166,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_H","2016",83.311,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_I","2016",30.529,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_J","2016",23.844,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_K","2016",23.546,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_L","2016",21.355,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2016",33.569,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2016",23.555,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2016",62.245,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2016",81.659,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2016",53.612,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2016",24.88,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2016",19.9,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_T","2016",2.46,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_U","2016",,"U",,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_X","2016",0.575,"U",,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_TOTAL","2015",896.07,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_AGR","2015",71.11,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_NAG","2015",824.96,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_IND","2015",211.789,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_SER","2015",612.784,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_X","2015",0.387,"U",,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_TOTAL","2015",896.07,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_AGR","2015",71.11,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MAN","2015",116.347,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_CON","2015",71.901,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MEL","2015",23.541,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MKT","2015",372.721,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_PUB","2015",240.063,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_X","2015",0.387,"U",,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_TOTAL","2015",896.07,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_A","2015",71.11,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_B","2015",3.886,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_C","2015",116.347,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_D","2015",12.603,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_E","2015",7.052,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_F","2015",71.901,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_G","2015",128.859,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_H","2015",85.326,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_I","2015",30.352,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_J","2015",25.966,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_K","2015",20.599,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_L","2015",20.663,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2015",36.198,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2015",24.76,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2015",59.099,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2015",83.419,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2015",55.813,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2015",22.351,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2015",17.973,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_T","2015",1.282,,,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_U","2015",,"U",,,"R1:3513"
"LVA","BA:2246","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_X","2015",0.387,"U",,,"R1:3513"
