"ref_area","source","indicator","sex","classif1","time","obs_value","obs_status"
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_8","2017",1581.704,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_96","2017",1736.357,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_TOTAL","2017",13192.589,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_1","2017",606.516,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_2","2017",2793.238,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_3","2017",2774.204,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_4","2017",1805.882,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_5","2017",2625.313,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_7","2017",265.223,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_8","2017",370.131,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_96","2017",1952.081,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_TOTAL","2016",27296.31,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_1","2016",1743.812,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_2","2016",5624.908,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_3","2016",5076.497,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_4","2016",2495.705,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_5","2016",3881.475,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_7","2016",2862.199,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_8","2016",1926.953,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_96","2016",3684.759,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_TOTAL","2016",14180.711,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_1","2016",1142.242,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_2","2016",2906.727,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_3","2016",2233.593,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_4","2016",687.05,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_5","2016",1338.527,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_7","2016",2610.711,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_8","2016",1576.696,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_96","2016",1685.166,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_TOTAL","2016",13115.598,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_1","2016",601.57,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_2","2016",2718.182,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_3","2016",2842.904,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_4","2016",1808.656,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_5","2016",2542.948,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_7","2016",251.489,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_8","2016",350.258,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_96","2016",1999.593,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_TOTAL","2015",27187.991,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_1","2015",1689.524,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_2","2015",5484.614,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_3","2015",5038.112,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_4","2015",2662.255,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_5","2015",3856.978,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_7","2015",2888.492,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_8","2015",1881.575,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_96","2015",3686.44,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_TOTAL","2015",14101.725,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_1","2015",1128.893,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_2","2015",2840.78,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_3","2015",2220.517,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_4","2015",742.653,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_5","2015",1304.922,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_7","2015",2639.346,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_8","2015",1527.407,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_96","2015",1697.206,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_TOTAL","2015",13086.266,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_1","2015",560.631,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_2","2015",2643.834,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_3","2015",2817.596,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_4","2015",1919.602,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_5","2015",2552.056,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_7","2015",249.146,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_8","2015",354.168,
"FRA","XA:2048","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_96","2015",1989.234,
