"ref_area","source","indicator","sex","classif1","time","obs_value","obs_status"
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_2","2017",42184.074,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_3","2017",7942.551,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_4","2017",10126.983,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_5","2017",40228.094,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_7","2017",34169.844,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_8","2017",9903.284,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_96","2017",192128.029,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_TOTAL","2016",754056.302,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_1","2016",14758.485,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_2","2016",70327.01,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_3","2016",13001.366,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_4","2016",30691.894,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_5","2016",72276.894,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_7","2016",97055.135,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_8","2016",48830.189,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_96","2016",407115.326,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_TOTAL","2016",414540.06,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_1","2016",11875.311,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_2","2016",29282.373,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_3","2016",5271.929,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_4","2016",20723.263,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_5","2016",32589.374,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_7","2016",62792.155,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_8","2016",38943.483,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_96","2016",213062.18,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_TOTAL","2016",339516.241,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_1","2016",2883.174,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_2","2016",41044.636,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_3","2016",7729.436,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_4","2016",9968.63,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_5","2016",39687.514,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_7","2016",34262.982,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_8","2016",9886.709,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_96","2016",194053.159,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_TOTAL","2015",753540.647,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_1","2015",14601.127,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_2","2015",68601.206,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_3","2015",12620.284,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_4","2015",30210.981,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_5","2015",71646.834,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_7","2015",97065.378,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_8","2015",48300.844,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_96","2015",410493.987,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_TOTAL","2015",414776.734,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_1","2015",11789.559,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_2","2015",28820.094,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_3","2015",5138.368,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_4","2015",20447.252,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_5","2015",32558.318,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_7","2015",62698.269,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_8","2015",38433.314,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_96","2015",214891.559,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_TOTAL","2015",338763.914,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_1","2015",2811.568,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_2","2015",39781.114,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_3","2015",7481.917,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_4","2015",9763.729,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_5","2015",39088.516,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_7","2015",34367.11,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_8","2015",9867.531,
"CHN","XA:2070","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_96","2015",195602.419,
