"ref_area","source","indicator","sex","classif1","time","obs_value","obs_status"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_3","2018",1393.378,
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_4","2018",700.385,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_5","2018",1761.599,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_7","2018",2012.821,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_8","2018",1322.216,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_96","2018",1418.906,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_TOTAL","2018",8867.851,
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_1","2018",275.823,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_2","2018",1930.952,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_3","2018",926.443,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_4","2018",1360.857,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_5","2018",2426.126,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_7","2018",174.026,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_8","2018",202.931,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_96","2018",1570.692,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_TOTAL","2017",19182.16,
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_1","2017",789.623,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_2","2017",3498.374,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_3","2017",2174.811,
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_4","2017",1922.784,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_5","2017",4142.587,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_7","2017",2184.704,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_8","2017",1450.852,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_96","2017",3018.425,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_TOTAL","2017",10521.64,
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_1","2017",554.245,"A"
"ESP","XA:2028","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_2","2017",1542.183,"A"
