"ref_area","source","indicator","sex","classif1","time","obs_value","obs_status","note_classif","note_indicator","note_source"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_TOTAL","2020",2853.026,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_A","2020",59.802,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_B","2020",5.159,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_C","2020",321.301,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_D","2020",16.769,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_E","2020",15.941,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_F","2020",177.943,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_G","2020",423.494,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_H","2020",126.292,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_I","2020",100.128,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_J","2020",114.772,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_K","2020",81.786,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_L","2020",40.212,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2020",170.019,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2020",116.746,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2020",154.125,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2020",260.177,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2020",517.062,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2020",64.275,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2020",72.578,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_T","2020",2.425,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_U","2020",2.987,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_X","2020",9.031,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_TOTAL","2019",2877.656,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_AGR","2019",63.751,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_NAG","2019",2813.906,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_IND","2019",531.868,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_SER","2019",2272.22,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_X","2019",9.818,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_TOTAL","2019",2877.656,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_AGR","2019",63.751,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MAN","2019",315.452,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_CON","2019",177.44,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MEL","2019",38.977,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MKT","2019",1197.6,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_PUB","2019",1074.62,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_X","2019",9.818,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_TOTAL","2019",2877.656,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_A","2019",63.751,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_B","2019",5.623,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_C","2019",315.452,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_D","2019",16.678,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_E","2019",16.675,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_F","2019",177.44,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_G","2019",433.639,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_H","2019",125.475,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_I","2019",112.435,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_J","2019",114.82,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_K","2019",77.734,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_L","2019",40.684,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2019",172.151,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2019",120.661,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2019",146.335,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2019",255.857,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2019",522.488,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2019",67.559,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2019",76.912,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_T","2019",2.815,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_U","2019",2.654,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_X","2019",9.818,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_TOTAL","2018",2832.263,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_AGR","2018",61.949,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_NAG","2018",2770.314,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_IND","2018",534.494,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_SER","2018",2230.109,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_X","2018",5.712,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_TOTAL","2018",2832.263,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_AGR","2018",61.949,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MAN","2018",322.658,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_CON","2018",179.053,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MEL","2018",32.783,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MKT","2018",1169.499,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_PUB","2018",1060.61,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_X","2018",5.712,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_TOTAL","2018",2832.263,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_A","2018",61.949,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_B","2018",4.524,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_C","2018",322.658,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_D","2018",13.827,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_E","2018",14.432,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_F","2018",179.053,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_G","2018",434.396,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_H","2018",125.055,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_I","2018",110.031,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_J","2018",103.579,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_K","2018",77.576,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_L","2018",38.229,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2018",166.204,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2018",114.428,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2018",145.045,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2018",256.343,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2018",520.141,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2018",65.9,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2018",69.17,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_T","2018",2.21,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_U","2018",1.8,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_X","2018",5.712,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_TOTAL","2017",2788.535,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_AGR","2017",58.297,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_NAG","2017",2730.238,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_IND","2017",523.09,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_SER","2017",2180.701,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_X","2017",26.447,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_TOTAL","2017",2788.535,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_AGR","2017",58.297,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MAN","2017",320.731,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_CON","2017",169.761,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MEL","2017",32.598,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MKT","2017",1134.126,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_PUB","2017",1046.575,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_X","2017",26.447,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_TOTAL","2017",2788.535,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_A","2017",58.297,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_B","2017",4.109,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_C","2017",320.731,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_D","2017",14.929,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_E","2017",13.56,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_F","2017",169.761,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_G","2017",425.243,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_H","2017",129.068,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_I","2017",107.588,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_J","2017",105.999,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_K","2017",80.054,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_L","2017",33.087,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2017",153.468,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2017",99.618,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2017",149.071,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2017",249.537,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2017",511.954,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2017",62.871,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2017",68.979,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_T","2017",2.538,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_U","2017",1.626,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_X","2017",26.447,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_TOTAL","2016",2760.237,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_AGR","2016",63.841,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_NAG","2016",2696.396,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_IND","2016",520.981,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_SER","2016",2150.241,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_X","2016",25.173,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_TOTAL","2016",2760.237,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_AGR","2016",63.841,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MAN","2016",327.978,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_CON","2016",157.266,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MEL","2016",35.737,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MKT","2016",1108.79,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_PUB","2016",1041.451,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_X","2016",25.173,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_TOTAL","2016",2760.237,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_A","2016",63.841,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_B","2016",4.894,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_C","2016",327.978,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_D","2016",15.255,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_E","2016",15.588,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_F","2016",157.266,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_G","2016",401.736,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_H","2016",122.658,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_I","2016",104.069,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_J","2016",116.817,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_K","2016",79.209,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_L","2016",32.745,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2016",153.145,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2016",98.41,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2016",153.944,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2016",252.899,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2016",490.345,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2016",68.324,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2016",73.145,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_T","2016",1.519,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_U","2016",1.275,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_X","2016",25.173,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_TOTAL","2015",2709.028,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_AGR","2015",67.292,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_NAG","2015",2641.736,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_IND","2015",524.61,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_SER","2015",2108.866,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_X","2015",8.26,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_TOTAL","2015",2709.028,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_AGR","2015",67.292,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MAN","2015",324.087,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_CON","2015",165.181,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MEL","2015",35.341,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MKT","2015",1083.083,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_PUB","2015",1025.784,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_X","2015",8.26,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_TOTAL","2015",2709.028,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_A","2015",67.292,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_B","2015",5.286,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_C","2015",324.087,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_D","2015",13.933,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_E","2015",16.122,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_F","2015",165.181,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_G","2015",384.244,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_H","2015",122.898,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_I","2015",107.484,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_J","2015",113.554,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_K","2015",76.186,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_L","2015",32.467,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2015",146.06,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2015",100.191,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2015",145.226,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2015",260.667,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2015",478.683,,,,"R1:3513"
"DNK","BA:2487","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2015",67.58,,,,"R1:3513"
