"ref_area","source","indicator","sex","classif1","time","obs_value","obs_status","note_classif","note_indicator","note_source"
"NLD","BB:3060","EAR_EMTA_SEX_OCU_NB","SEX_T","OCU_ISCO08_X","2016",4510.888,,,"T30:196","R1:3513_T2:85"
"NLD","BB:3060","EAR_EMTA_SEX_OCU_NB","SEX_T","OCU_SKILL_TOTAL","2015",3991.937,,,"T30:196","R1:3513_T2:85"
"NLD","BB:3060","EAR_EMTA_SEX_OCU_NB","SEX_T","OCU_SKILL_L3-4","2015",5034.41,,,"T30:196","R1:3513_T2:85"
"NLD","BB:3060","EAR_EMTA_SEX_OCU_NB","SEX_T","OCU_SKILL_L2","2015",2897.732,,,"T30:196","R1:3513_T2:85"
"NLD","BB:3060","EAR_EMTA_SEX_OCU_NB","SEX_T","OCU_SKILL_L1","2015",2002.066,,,"T30:196","R1:3513_T2:85"
"NLD","BB:3060","EAR_EMTA_SEX_OCU_NB","SEX_T","OCU_SKILL_X","2015",4830.074,,,"T30:196","R1:3513_T2:85"
"NLD","BB:3060","EAR_EMTA_SEX_OCU_NB","SEX_T","OCU_ISCO08_TOTAL","2015",3991.937,,,"T30:196","R1:3513_T2:85"
"NLD","BB:3060","EAR_EMTA_SEX_OCU_NB","SEX_T","OCU_ISCO08_1","2015",7503.408,,,"T30:196","R1:3513_T2:85"
"NLD","BB:3060","EAR_EMTA_SEX_OCU_NB","SEX_T","OCU_ISCO08_2","2015",5065.954,,,"T30:196","R1:3513_T2:85"
"NLD","BB:3060","EAR_EMTA_SEX_OCU_NB","SEX_T","OCU_ISCO08_3","2015",4197.957,,,"T30:196","R1:3513_T2:85"
"NLD","BB:3060","EAR_EMTA_SEX_OCU_NB","SEX_T","OCU_ISCO08_4","2015",3060.163,,,"T30:196","R1:3513_T2:85"
"NLD","BB:3060","EAR_EMTA_SEX_OCU_NB","SEX_T","OCU_ISCO08_5","2015",2421.423,,,"T30:196","R1:3513_T2:85"
"NLD","BB:3060","EAR_EMTA_SEX_OCU_NB","SEX_T","OCU_ISCO08_6","2015",2805.596,,,"T30:196","R1:3513_T2:85"
"NLD","BB:3060","EAR_EMTA_SEX_OCU_NB","SEX_T","OCU_ISCO08_7","2015",3410.035,,,"T30:196","R1:3513_T2:85"
"NLD","BB:3060","EAR_EMTA_SEX_OCU_NB","SEX_T","OCU_ISCO08_8","2015",3382.591,,,"T30:196","R1:3513_T2:85"
"NLD","BB:3060","EAR_EMTA_SEX_OCU_NB","SEX_T","OCU_ISCO08_9","2015",2002.066,,,"T30:196","R1:3513_T2:85"
"NLD","BB:3060","EAR_EMTA_SEX_OCU_NB","SEX_T","OCU_ISCO08_0","2015",5236.809,,,"T30:196","R1:3513_T2:85"
"NLD","BB:3060","EAR_EMTA_SEX_OCU_NB","SEX_T","OCU_ISCO08_X","2015",4464.818,,,"T30:196","R1:3513_T2:85"
