"ref_area","source","indicator","sex","classif1","time","obs_value","obs_status","note_classif","note_indicator","note_source"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_C","2020",2825.79,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_D","2020",199.591,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_E","2020",243.965,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_F","2020",2208.545,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_G","2020",3903.142,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_H","2020",1548.162,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_I","2020",1625.105,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_J","2020",1534.479,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_K","2020",1365.125,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_L","2020",403.38,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2020",2669.17,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2020",1481.716,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2020",2281.142,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2020",3473.98,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2020",4484.757,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2020",857.481,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2020",907.306,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_T","2020",45.641,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_U","2020",57.3,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_X","2020",62.483,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_TOTAL","2019",32773.456,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_AGR","2019",339.839,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_NAG","2019",32433.617,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_IND","2019",5705.804,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_SER","2019",25262.735,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_X","2019",1465.077,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_TOTAL","2019",32773.456,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_AGR","2019",339.839,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MAN","2019",2910.074,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_CON","2019",2258.131,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MEL","2019",537.6,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MKT","2019",13817.309,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_PUB","2019",11445.426,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_X","2019",1465.077,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_TOTAL","2019",32773.456,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_A","2019",339.839,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_B","2019",123.22,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_C","2019",2910.074,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_D","2019",191.452,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_E","2019",222.928,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_F","2019",2258.131,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_G","2019",3898.354,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_H","2019",1508.584,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_I","2019",1663.191,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_J","2019",1307.777,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_K","2019",1207.059,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_L","2019",372.894,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2019",2397.982,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2019",1461.468,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2019",2039.972,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2019",3309.581,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2019",4259.508,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2019",835.204,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2019",900.56,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_T","2019",46.685,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_U","2019",53.916,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_X","2019",1465.077,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_TOTAL","2018",32407.991,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_AGR","2018",344.264,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_NAG","2018",32063.727,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_IND","2018",5831.836,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_SER","2018",26072.364,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_X","2018",159.527,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_TOTAL","2018",32407.991,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_AGR","2018",344.264,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MAN","2018",2893.566,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_CON","2018",2348.616,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MEL","2018",589.654,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MKT","2018",14547.805,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_PUB","2018",11524.559,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_X","2018",159.527,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_TOTAL","2018",32407.991,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_A","2018",344.264,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_B","2018",132.426,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_C","2018",2893.566,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_D","2018",206.52,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_E","2018",250.708,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_F","2018",2348.616,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_G","2018",4197.77,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_H","2018",1605.017,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_I","2018",1755.418,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_J","2018",1309.719,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_K","2018",1323.842,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_L","2018",367.558,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2018",2416.942,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2018",1571.539,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2018",2099.138,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2018",3283.624,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2018",4274.429,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2018",868.41,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2018",889.068,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_T","2018",58.306,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_U","2018",51.583,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_X","2018",159.527,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_TOTAL","2017",32007.554,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_AGR","2017",369.274,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_NAG","2017",31638.281,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_IND","2017",5803.955,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_SER","2017",25700.281,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_X","2017",134.045,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_TOTAL","2017",32007.554,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_AGR","2017",369.274,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MAN","2017",2923.8,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_CON","2017",2339.411,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MEL","2017",540.744,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MKT","2017",14356.394,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_PUB","2017",11343.886,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_X","2017",134.045,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_TOTAL","2017",32007.554,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_A","2017",369.274,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_B","2017",121.722,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_C","2017",2923.8,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_D","2017",191.999,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_E","2017",227.023,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_F","2017",2339.411,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_G","2017",4218.072,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_H","2017",1572.638,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_I","2017",1767.103,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_J","2017",1299.197,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_K","2017",1219.421,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_L","2017",353.128,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2017",2349.771,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2017",1577.064,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2017",1978.481,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2017",3269.14,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2017",4200.862,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2017",848.448,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2017",941.215,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_T","2017",60.784,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_U","2017",44.957,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_X","2017",134.045,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_TOTAL","2016",31696.125,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_AGR","2016",354.281,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_NAG","2016",31341.843,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_IND","2016",5748.205,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_SER","2016",25032.642,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_X","2016",560.997,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_TOTAL","2016",31696.125,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_AGR","2016",354.281,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MAN","2016",2966.654,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_CON","2016",2264.616,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MEL","2016",516.934,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MKT","2016",13974.888,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_PUB","2016",11057.753,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_X","2016",560.997,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_TOTAL","2016",31696.125,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_A","2016",354.281,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_B","2016",112.896,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_C","2016",2966.654,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_D","2016",184.682,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_E","2016",219.357,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_F","2016",2264.616,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_G","2016",4137.001,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_H","2016",1591.004,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_I","2016",1697.197,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_J","2016",1239.096,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_K","2016",1221.602,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_L","2016",348.007,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2016",2248.838,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2016",1492.143,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2016",1889.128,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2016",3280.628,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2016",4090.801,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2016",819.045,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2016",862.073,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_T","2016",67.957,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_U","2016",48.12,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_X","2016",560.997,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_TOTAL","2015",31169.751,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_AGR","2015",355.229,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_NAG","2015",30814.521,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_IND","2015",5785.853,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_SER","2015",24894.549,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_X","2015",134.12,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_TOTAL","2015",31169.751,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_AGR","2015",355.229,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MAN","2015",2994.998,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_CON","2015",2236.687,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MEL","2015",554.168,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MKT","2015",13808.077,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_PUB","2015",11086.472,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_X","2015",134.12,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_TOTAL","2015",31169.751,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_A","2015",355.229,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_B","2015",153.946,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_C","2015",2994.998,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_D","2015",184.283,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_E","2015",215.938,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_F","2015",2236.687,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_G","2015",4089.711,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_H","2015",1557.197,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_I","2015",1652.831,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_J","2015",1260.38,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_K","2015",1231.43,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_L","2015",341.102,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2015",2173.665,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2015",1501.763,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2015",1846.297,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2015",3281.712,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2015",4148.841,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2015",850.855,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2015",864.636,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_T","2015",55.074,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_U","2015",39.056,,,,"R1:3513"
"GBR","BA:666","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_X","2015",134.12,,,,"R1:3513"
