"ref_area","source","indicator","sex","classif1","time","obs_value","obs_status","note_classif","note_indicator","note_source"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_5","2018",4104.826,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_6","2018",446.919,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_7","2018",2143.556,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_8","2018",1494.955,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_9","2018",2483.498,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_0","2018",88.419,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_TOTAL","2017",18824.787,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L3-4","2017",6314.824,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L2","2017",9937.73,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L1","2017",2490.375,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_X","2017",81.857,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_TOTAL","2017",18824.787,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_1","2017",771.542,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_2","2017",3418.269,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_3","2017",2125.013,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_4","2017",1878.757,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_5","2017",4047.73,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_6","2017",458.934,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_7","2017",2134.679,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_8","2017",1417.63,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_9","2017",2490.375,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_0","2017",81.857,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_TOTAL","2016",18340.743,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L3-4","2016",6053.357,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L2","2016",9813.844,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L1","2016",2390.913,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_X","2016",82.63,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_TOTAL","2016",18340.743,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_1","2016",720.576,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_2","2016",3227.244,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_3","2016",2105.537,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_4","2016",1934.646,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_5","2016",4039.674,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_6","2016",430.29,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_7","2016",2058.715,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_8","2016",1350.519,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_9","2016",2390.913,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_0","2016",82.63,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_TOTAL","2015",17866.051,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L3-4","2015",5958.927,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L2","2015",9634.425,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L1","2015",2185.562,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_X","2015",87.137,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_TOTAL","2015",17866.051,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_1","2015",811.762,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_2","2015",3117.994,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_3","2015",2029.172,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_4","2015",1787.825,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_5","2015",4087.546,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_6","2015",434.875,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_7","2015",2004.517,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_8","2015",1319.661,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_9","2015",2185.562,,,,"R1:3513"
"ESP","BA:2244","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_0","2015",87.137,,,,"R1:3513"
