"ref_area","source","indicator","sex","classif1","time","obs_value","obs_status"
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_TOTAL","2017",72745.996,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_1","2017",6806.349,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_2","2017",18582.836,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_3","2017",14712.233,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_4","2017",10833.834,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_5","2017",13927.805,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_7","2017",1858.873,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_8","2017",1571.97,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_96","2017",4452.096,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_TOTAL","2016",158226.003,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_1","2016",17157.13,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_2","2016",34309.298,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_3","2016",27026.1,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_4","2016",14570.445,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_5","2016",25121.621,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_7","2016",14318.436,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_8","2016",9433.748,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_96","2016",16289.23,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_TOTAL","2016",86921.626,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_1","2016",10599.61,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_2","2016",16248.647,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_3","2016",12749.702,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_4","2016",3802.686,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_5","2016",10987.204,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_7","2016",12532.154,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_8","2016",7967.485,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_96","2016",12034.141,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_TOTAL","2016",71304.376,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_1","2016",6557.519,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_2","2016",18060.652,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_3","2016",14276.397,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_4","2016",10767.759,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_5","2016",14134.416,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_7","2016",1786.283,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_8","2016",1466.263,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_96","2016",4255.089,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_TOTAL","2015",155431.248,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_1","2015",16788.063,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_2","2015",33291.773,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_3","2015",26960.77,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_4","2015",14583.209,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_5","2015",24438.328,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_7","2015",14212.831,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_8","2015",9253.627,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_96","2015",15902.642,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_TOTAL","2015",85304.253,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_1","2015",10399.418,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_2","2015",15766.24,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_3","2015",12762.067,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_4","2015",3756.911,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_5","2015",10636.032,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_7","2015",12413.219,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_8","2015",7799.731,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_M","OCU_ISCO08_96","2015",11770.637,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_TOTAL","2015",70126.995,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_1","2015",6388.646,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_2","2015",17525.536,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_3","2015",14198.703,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_4","2015",10826.298,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_5","2015",13802.297,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_7","2015",1799.612,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_8","2015",1453.896,
"USA","XA:2174","EMP_2EMP_SEX_OCU_NB","SEX_F","OCU_ISCO08_96","2015",4132.006,
