"ref_area","source","indicator","sex","classif1","time","obs_value","obs_status","note_classif","note_indicator","note_source"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_K","2023",52.769,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_L","2023",32.771,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_M","2023",192.625,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_N","2023",136.011,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_O","2023",126.836,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_P","2023",185.437,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_Q","2023",414.586,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_R","2023",66.331,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_S","2023",76.012,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_T","2023",9.31,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_U","2023",2.077,"U",,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_X","2023",21.087,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_TOTAL","2022",2640.194,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_AGR","2022",102.432,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_NAG","2022",2537.762,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_IND","2022",548.307,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_SER","2022",1973.379,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_SECTOR_X","2022",16.076,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_TOTAL","2022",2640.194,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_AGR","2022",102.432,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MAN","2022",327.889,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_CON","2022",183.273,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MEL","2022",37.145,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_MKT","2022",1085.187,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_PUB","2022",888.192,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_AGGREGATE_X","2022",16.076,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_TOTAL","2022",2640.194,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_A","2022",102.432,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_B","2022",7.172,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_C","2022",327.889,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_D","2022",13.411,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_E","2022",16.562,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_F","2022",183.273,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_G","2022",292.308,,,,"R1:3513"
"FIN","BA:2486","EMP_TEMP_SEX_ECO_NB","SEX_T","ECO_ISIC4_H","2022",141.201,,,,"R1:3513"
