release,year,ident_err,n_dropped,dropped_flow,lam_narrow13_world_comp_row0,lam_narrow13_world_comp_rowm,lam_narrow13_world_lab_row0,lam_narrow13_world_lab_rowm,hours_narrow13_world_h_row0,hours_narrow13_world_h_rowm,lam_narrow13_uspurch_comp_row0,lamUS_narrow13_comp_row0,lam_narrow13_uspurch_comp_rowm,lamUS_narrow13_comp_rowm,lam_narrow13_uspurch_lab_row0,lamUS_narrow13_lab_row0,lam_narrow13_uspurch_lab_rowm,lamUS_narrow13_lab_rowm,hours_narrow13_uspurch_h_row0,hours_narrow13_uspurch_h_rowm,go_item,inv_cat,map_dev,wbar,cover_share,lam_narrow_world_comp_row0,lam_narrow_world_comp_rowm,lam_narrow_world_lab_row0,lam_narrow_world_lab_rowm,hours_narrow_world_h_row0,hours_narrow_world_h_rowm,lam_narrow_uspurch_comp_row0,lamUS_narrow_comp_row0,lam_narrow_uspurch_comp_rowm,lamUS_narrow_comp_rowm,lam_narrow_uspurch_lab_row0,lamUS_narrow_lab_row0,lam_narrow_uspurch_lab_rowm,lamUS_narrow_lab_rowm,hours_narrow_uspurch_h_row0,hours_narrow_uspurch_h_rowm,lam_medium_world_comp_row0,lam_medium_world_comp_rowm,lam_medium_world_lab_row0,lam_medium_world_lab_rowm,hours_medium_world_h_row0,hours_medium_world_h_rowm,lam_medium_uspurch_comp_row0,lamUS_medium_comp_row0,lam_medium_uspurch_comp_rowm,lamUS_medium_comp_rowm,lam_medium_uspurch_lab_row0,lamUS_medium_lab_row0,lam_medium_uspurch_lab_rowm,lamUS_medium_lab_rowm,hours_medium_uspurch_h_row0,hours_medium_uspurch_h_rowm,hrel_narrow13_world_h_row0,hrel_narrow13_world_h_rowm,hrel_narrow13_uspurch_h_row0,hrel_narrow13_uspurch_h_rowm,hrel_narrow_world_h_row0,hrel_narrow_world_h_rowm,hrel_narrow_uspurch_h_row0,hrel_narrow_uspurch_h_rowm,hrel_medium_world_h_row0,hrel_medium_world_h_rowm,hrel_medium_uspurch_h_row0,hrel_medium_uspurch_h_rowm,thin_labor_excluded
wiod16,2003,6.439293542825908e-15,137,7446.695278584548,,,,,,,,,,,,,,,,,,61,,10.833557666850808,0.9032202767031093,0.4817281004043209,0.5470400563498878,0.5249039855988546,0.5994996016894519,0.030491575275497472,0.04561647909492385,0.5121471745383475,0.3362593280915428,0.5681046248772654,0.3362593280915428,0.5433476423582011,0.3460833675907736,0.6072590720873838,0.3460833675907736,0.022859748826145262,0.03386807461683591,0.5007998490437129,0.557715110260328,0.5477812639606818,0.6127866510133853,0.029964971811738704,0.042868790737702264,0.5439231276641249,0.4061861493509834,0.5888288469503095,0.4061861493509834,0.5735757419527354,0.41887848406779804,0.6248645105655781,0.41887848406779804,0.023079670151484374,0.0317459934848872,,,,,0.3303322391002242,0.49418875683355185,0.24765240715776976,0.3669117394266979,0.3246272501080302,0.46442151656505726,0.25003493751800127,0.3439220511099955,False
wiod16,2004,5.10702591327572e-15,137,8733.789329309615,,,,,,,,,,,,,,,,,,61,,11.69757393434873,0.8978268877265808,0.45853975790098533,0.5295817236956932,0.5005808940417467,0.5817135475840576,0.026649942832757026,0.04283826498800573,0.4904420615993229,0.3061755043789746,0.5540186675939164,0.3061755043789746,0.520461050818448,0.3148092369785958,0.5930679767368693,0.3148092369785958,0.02073759658515878,0.03350666187863292,0.4788460167936824,0.5415676324128721,0.5248758849245916,0.5965063789955313,0.026418833096936684,0.040401597494702846,0.5246541210131507,0.38027953478536314,0.5755480568390612,0.38027953478536314,0.5533589201827177,0.3920261561501155,0.6114817496480557,0.3920261561501155,0.021197053734186726,0.031225985470887962,,,,,0.31173967663234237,0.5011037719164196,0.24257956927559257,0.39194665461853273,0.30903625341063606,0.47260067376008497,0.24795410324601205,0.3652682737186112,False
wiod16,2005,6.5503158452884236e-15,138,10661.828142734847,,,,,,,,,,,,,,,,,,61,,12.265502811138498,0.8870765507871053,0.44264673908669994,0.5224607347486302,0.48269472262504076,0.5738909154355399,0.024901927734611216,0.042971332143011194,0.4748908657885094,0.28993392268718304,0.5473197168994317,0.28993392268718304,0.5031754999303004,0.29765895959460753,0.5859333598291144,0.29765895959460753,0.018954816717765145,0.03373943842431542,0.4645794696815435,0.5358164689766312,0.509329250169698,0.5907252894116589,0.02478561798908871,0.04056664598316745,0.5137971094788416,0.3680492577125505,0.5720655999196383,0.3680492577125505,0.5434560032048603,0.3812865099065865,0.6100341070191796,0.3812865099065865,0.019504266097646626,0.03116659098346931,,,,,0.3054346646316416,0.5270649951984699,0.2324903577363634,0.413831176839675,0.3040080671209725,0.4975703103450006,0.239229630649878,0.3822739093213466,False
wiod16,2006,7.549516567451064e-15,138,12152.225429096716,,,,,,,,,,,,,,,,,,61,,12.879451229970037,0.8790974072078812,0.43284069344568,0.5122721528722917,0.4726250000020589,0.5632062594005323,0.02321756413451638,0.04163835140141957,0.463447117670565,0.27850930974277216,0.5376550810659377,0.27850930974277216,0.4920126653547251,0.28616883688896927,0.5766372061886893,0.28616883688896927,0.0177339161610954,0.03295851274463727,0.45558787024646696,0.5265355538528039,0.49948628963354974,0.5803929049577213,0.023348368591498192,0.03938095221980432,0.5039864305907205,0.35805615173081656,0.5637735623006006,0.35805615173081656,0.5326712201813016,0.3700031862146465,0.6008506760945714,0.3700031862146465,0.018382163328248415,0.030402687288041904,,,,,0.2990294849492052,0.5362791161709379,0.22840310831320568,0.42448755750690165,0.3007141745735652,0.50720505350475,0.23675217608751917,0.3915699281863657,False
wiod16,2007,7.771561172376096e-15,138,15161.942148233991,,,,,,,,,,,,,,,,,,61,,14.007991701191672,0.873147570630214,0.42730752347669654,0.49758253811631203,0.46585712109076965,0.5458421930454262,0.020910452161650106,0.038427658884991875,0.4598136598539224,0.273702683626242,0.5289839994555806,0.273702683626242,0.48761404583667667,0.28099501142467764,0.5663418073112054,0.28099501142467764,0.01628303397005136,0.030794613730299614,0.44947375985524063,0.5129545098569801,0.49250547992115223,0.5647575083648773,0.020991793229735427,0.03614757053528092,0.503144148574296,0.3574712107543212,0.5585883645338581,0.3574712107543212,0.5330316496998995,0.3710305270679993,0.596136718062207,0.3710305270679993,0.01689967804324756,0.028238895838906566,,,,,0.29291344034856015,0.5382943267571906,0.22809260472270154,0.4313706935754401,0.29405286535526537,0.5063548680764558,0.23673054978262292,0.39557021856221924,False
wiod16,2008,4.6629367034256575e-15,137,15322.823729974978,,,,,,,,,,,,,,,,,,61,,15.230007550670003,0.8644419977834924,0.42892005425247803,0.5010696008685366,0.4661950147173075,0.5482775499443011,0.018517434804778743,0.03682914785663901,0.45531328535508414,0.26049919315145714,0.524197411352301,0.26049919315145714,0.48091223369081104,0.26605394675725436,0.5592797905770073,0.26605394675725436,0.01512886238226739,0.029462216575935764,0.4490293212344193,0.5150843174221658,0.49107182608302974,0.5662207605642461,0.01880787139102744,0.034713828577163895,0.49918225967068963,0.3492851489338452,0.5539203070559597,0.3492851489338452,0.5301639121615852,0.3645494836576742,0.5924378683191733,0.3645494836576742,0.015849309818962695,0.026875155050194124,,,,,0.28202067189581975,0.5609081999413541,0.2304126883149797,0.4487097809109766,0.2864440232973782,0.5286918713428702,0.24138510821571005,0.4093088143398836,False
wiod16,2009,7.993605777301127e-15,138,11301.021205431176,,,,,,,,,,,,,,,,,,61,,14.882058697791223,0.8626437447108775,0.4521667400374229,0.5277048909221084,0.4902527500986408,0.5760600297052244,0.019700129626396345,0.04221417656737956,0.46908077819046773,0.27901347867461324,0.5325847868913889,0.27901347867461324,0.49483865389451115,0.28515511257795706,0.5669757947553896,0.28515511257795706,0.01531014130505894,0.0313041964631786,0.47073506528155645,0.5396037318678324,0.5142674049906084,0.5924985088856763,0.01988023783842376,0.039214448909487214,0.5125308074110101,0.37050766656522316,0.5620203953671231,0.37050766656522316,0.5434134712162985,0.38626528088340517,0.5996309833162105,0.38626528088340517,0.015957807762780565,0.02787944070446677,,,,,0.2931784854541263,0.6282338535546654,0.22784642157336504,0.4658708892522123,0.2958588664374725,0.5835917304725238,0.23748503181376882,0.4149034730254644,False
wiod16,2010,6.661338147750939e-15,138,12603.557296558178,,,,,,,,,,,,,,,,,,61,,15.658298282105273,0.8545774144076573,0.4315750971085974,0.5119864279971218,0.4691631220798219,0.560713079901989,0.017667205058103368,0.040356690995843485,0.44394479092242045,0.23858966063305193,0.5174913274087384,0.23858966063305193,0.47063631624432517,0.24490124964435572,0.5543705641281615,0.24490124964435572,0.013803569999626307,0.03189293092536019,0.45208862473931105,0.5255711208579563,0.4940434112384521,0.5777047478435597,0.01812240375873113,0.03774226183686599,0.49304571513921236,0.3399482224897584,0.5498353706957687,0.3399482224897584,0.5222069690408655,0.3533453469555835,0.5868631625584895,0.3533453469555835,0.014881283354736966,0.028293721324187206,,,,,0.2766383666109015,0.6319171052916693,0.2161404164120685,0.49938902551986963,0.2837660036429578,0.5909795936829662,0.23301557358899963,0.4430315280048858,False
wiod16,2011,4.884981308350689e-15,137,6082.201874396476,,,,,,,,,,,,,,,,,,61,,17.081759236236778,0.8512061319776294,0.43668311461673315,0.5173873909544559,0.4720864167181901,0.5638256886283083,0.015844537931575156,0.03791732622209119,0.4511367467500217,0.23223426139213776,0.5219116936088073,0.23223426139213776,0.47728422441909757,0.23835551413236977,0.5577364927367237,0.23835551413236977,0.0131569814406353,0.03017170578484201,0.456350121567056,0.5284378247694831,0.4959680199485862,0.5779125426624612,0.01732530129762515,0.03629951874021469,0.5013565480983966,0.3382161456350428,0.5563585098924231,0.3382161456350428,0.5272315011651103,0.3486766370533011,0.5897540855632014,0.3486766370533011,0.014445339290166958,0.027061485711294367,,,,,0.2706525821565879,0.6476946374076091,0.2247443892445679,0.5153858139632437,0.29594662546129347,0.6200596395116122,0.24675180784038345,0.46225778349519214,False
wiod16,2012,5.10702591327572e-15,137,6792.552068208544,,,,,,,,,,,,,,,,,,61,,16.620395687164663,0.842462164536253,0.44743078813611836,0.5307413405148158,0.4817827068070339,0.5763156602340016,0.01586809941453394,0.04126266153312995,0.460296864733269,0.2307588134809684,0.532385363089364,0.2307588134809684,0.4862836118349053,0.23732420908148266,0.5680828373008416,0.23732420908148266,0.013210885275698315,0.032101234259534955,0.4660243180826963,0.5407646483445092,0.5055849561873842,0.5903932302657922,0.017542391425961666,0.03934604426899921,0.5153084260316615,0.34617601198855197,0.5712761311585829,0.34617601198855197,0.5466123896763728,0.36273269976053557,0.610119260188137,0.36273269976053557,0.014225741952596245,0.028121832443289457,,,,,0.26373409107282,0.6858017617861683,0.21957014065984343,0.5335352154398373,0.29156148679860766,0.6539468244754644,0.23643746019564804,0.4673959826556154,False
wiod16,2013,5.10702591327572e-15,137,6342.592929374118,,,,,,,,,,,,,,,,,,61,,16.157080710798553,0.8403876826164708,0.44534309264959615,0.5276817962133338,0.4784030004318478,0.5716003591962837,0.01588562638944821,0.04434159129028446,0.4689021408690529,0.2738168058244978,0.5237386006728693,0.2738168058244978,0.4918665010961451,0.2804016027680057,0.553934677986394,0.2804016027680057,0.01287888388793659,0.029940405308359935,0.46353239435174554,0.5377244600715293,0.5016518958658885,0.5856282553067299,0.017744997465334544,0.042109099494390886,0.5224524243599946,0.3789458497665005,0.5660663448011551,0.3789458497665005,0.5515555443220622,0.3955729993725604,0.6009211769413801,0.3955729993725604,0.014124696696879793,0.026662541986711984,,,,,0.25666534771590616,0.7164306693223682,0.20808516644239455,0.4837495450811929,0.28670735626032595,0.6803601191899201,0.22821386454703654,0.43078884283436075,False
