release,year,country,h,comp,vintage
wiod16,2007,GRC,3.1199279578179425e-05,0.000528947981408306,
wiod16,2007,HRV,3.0159737013522908e-05,0.0003744994900566301,
wiod16,2007,HUN,0.00019582553521316467,0.0015213134496226324,
wiod16,2007,IDN,0.0004823361201732778,0.0019444634122903063,
wiod16,2007,IND,0.0033977477585435765,0.0020928905405544034,
wiod16,2007,IRL,5.461369474119849e-05,0.0015383016493196978,
wiod16,2007,ITA,0.0006565355732804612,0.01893214860967064,
wiod16,2007,JPN,0.0025878216006571045,0.06299177531895599,
wiod16,2007,KOR,0.0009547533858275825,0.015575415796432067,
wiod16,2007,LTU,2.3207978551947246e-05,0.00017509834346203444,
wiod16,2007,LUX,6.45430562965353e-06,0.00030741398012786627,
wiod16,2007,LVA,1.1940324536360597e-05,9.016815565366955e-05,
wiod16,2007,MEX,0.0005850900823393514,0.0028236246323603384,
wiod16,2007,MLT,4.561111742612709e-06,6.001846010437175e-05,
wiod16,2007,NLD,0.00016058947771728887,0.006459625167716655,
wiod16,2007,NOR,3.666754095218889e-05,0.0019281459880828588,
wiod16,2007,POL,0.00037932708151887276,0.0024863519037038513,
wiod16,2007,PRT,5.2605733706645104e-05,0.0007780015720630588,
wiod16,2007,ROU,0.00023929222915316947,0.0011361699514435405,
wiod16,2007,RUS,0.0016284583798504204,0.00756434102538051,
wiod16,2007,SVK,7.405983215829638e-05,0.0006271379122744285,
wiod16,2007,SVN,3.382632560350581e-05,0.000581635523339301,
wiod16,2007,SWE,0.00015436283796263763,0.0054544354083889265,
wiod16,2007,TUR,0.00041525091781286345,0.0023099350086211654,
wiod16,2007,TWN,0.0008526443599312198,0.008809820352012835,
wiod16,2007,USA,0.002342129714768328,0.08987928878837816,
wiod16,2008,AUS,0.00011748170706416488,0.0036894286124063195,
wiod16,2008,AUT,0.00010490027115469755,0.004206830520683778,
wiod16,2008,BEL,6.642368161139304e-05,0.0034437451283590237,
wiod16,2008,BGR,6.634733346120301e-05,0.00023420506570268458,
wiod16,2008,BRA,0.001818923237455196,0.008823531595515324,
wiod16,2008,CAN,0.00023318626612344782,0.007302927725397559,
wiod16,2008,CHE,0.00016013372447283507,0.007848854215081276,
wiod16,2008,CHN,,0.07182080504132778,
wiod16,2008,CYP,1.9529992344342007e-06,3.7250261230126754e-05,
wiod16,2008,CZE,0.00019791534966022575,0.0025128156560692513,
wiod16,2008,DEU,0.0011580471595280999,0.05294364338057965,
wiod16,2008,DNK,6.437592945441833e-05,0.0033063320820406815,
wiod16,2008,ESP,0.00022029662497078466,0.006393437233658412,
wiod16,2008,EST,1.321121210858403e-05,0.0001410406720206515,
wiod16,2008,FIN,9.401487130187255e-05,0.004004999191455009,
wiod16,2008,FRA,0.00032551784490977994,0.015133453362268701,
wiod16,2008,GBR,0.00038565078965894915,0.014253220863698714,
wiod16,2008,GRC,3.129909873034576e-05,0.0005902106348394133,
wiod16,2008,HRV,2.7637733245350806e-05,0.0003979503880619309,
wiod16,2008,HUN,0.00016998307685920798,0.0015945377729941843,
wiod16,2008,IDN,0.0003951932615785773,0.0019368884125647088,
wiod16,2008,IND,0.0031488364945834774,0.0021123587930753237,
wiod16,2008,IRL,4.708267309104065e-05,0.00151475724602877,
wiod16,2008,ITA,0.0005909724959387045,0.018993889043952557,
wiod16,2008,JPN,0.0022669032244717964,0.06313992013624005,
wiod16,2008,KOR,0.0009004055762047545,0.013048059920215438,
wiod16,2008,LTU,1.948359616478235e-05,0.00017895453336459,
wiod16,2008,LUX,5.976209469100892e-06,0.0003135638372420447,
wiod16,2008,LVA,1.1064349386267277e-05,9.762641439333864e-05,
wiod16,2008,MEX,0.000504946088201298,0.002581123328703037,
wiod16,2008,MLT,4.476169691889543e-06,7.326080855849067e-05,
wiod16,2008,NLD,0.0001458641553315642,0.006557095809101606,
wiod16,2008,NOR,3.422076953388349e-05,0.002007868492925424,
wiod16,2008,POL,0.0003492077291328384,0.0029377463544959545,
wiod16,2008,PRT,4.916125874183042e-05,0.0008045185768107223,
wiod16,2008,ROU,0.00023269515576664881,0.0013877606542498544,
wiod16,2008,RUS,0.001160253260335581,0.007176057079751854,
wiod16,2008,SVK,6.858954789824872e-05,0.0007302497276528904,
wiod16,2008,SVN,3.083714393273945e-05,0.0006048110931266038,
wiod16,2008,SWE,0.0001453160753155785,0.005451481799040158,
wiod16,2008,TUR,0.0003885124132412224,0.0022620660307401197,
wiod16,2008,TWN,0.0007518417272256198,0.0077582275536718995,
wiod16,2008,USA,0.002008296518536308,0.07857254920318213,
wiod16,2009,AUS,0.00013763517328226868,0.00391386850795507,
wiod16,2009,AUT,0.00010701373202459033,0.0042500456440695816,
wiod16,2009,BEL,6.065185738522663e-05,0.003047071424569962,
wiod16,2009,BGR,6.713437285904664e-05,0.00024943593545516694,
wiod16,2009,BRA,0.0018834492806939459,0.009596550656455153,
wiod16,2009,CAN,0.000247920948171419,0.0074879200980226554,
wiod16,2009,CHE,0.00016517736225505147,0.008433459741074246,
wiod16,2009,CHN,,0.09074219715102906,
wiod16,2009,CYP,2.077480515899903e-06,3.8506049796444536e-05,
wiod16,2009,CZE,0.000192622836641473,0.0021989427749363995,
wiod16,2009,DEU,0.0011441283986274495,0.05160064854215409,
wiod16,2009,DNK,6.742049484009849e-05,0.0033907933371274458,
wiod16,2009,ESP,0.00021261405078117456,0.006025700644256708,
wiod16,2009,EST,1.305029041927296e-05,0.00013100819431597846,
wiod16,2009,FIN,9.2273450738705e-05,0.003939114459075004,
wiod16,2009,FRA,0.0002958883100261857,0.01374801083174193,
wiod16,2009,GBR,0.000375615344351649,0.012666218588665179,
wiod16,2009,GRC,3.42874459350215e-05,0.000583591231660517,
wiod16,2009,HRV,2.785375483376811e-05,0.0003927785879140686,
wiod16,2009,HUN,0.00017246373645981458,0.0013735413944164392,
wiod16,2009,IDN,0.0003897454943412117,0.0018811272666862866,
wiod16,2009,IND,0.0036490893253049023,0.002505231487815401,
wiod16,2009,IRL,4.942650056624196e-05,0.0014098078012876674,
wiod16,2009,ITA,0.0005827284334938691,0.01835190078848797,
wiod16,2009,JPN,0.0022989231796242517,0.07008262418346116,
wiod16,2009,KOR,0.0011228343758166676,0.014212224089341948,
wiod16,2009,LTU,2.5646442267396413e-05,0.00019594987504598243,
wiod16,2009,LUX,6.367689635920392e-06,0.00032937195131571475,
wiod16,2009,LVA,1.0318791203192024e-05,8.071313711270242e-05,
wiod16,2009,MEX,0.0005687583291532089,0.0024552302371939096,
wiod16,2009,MLT,3.7205097673095983e-06,4.836514751845553e-05,
wiod16,2009,NLD,0.00015148218109745668,0.006746547145550034,
wiod16,2009,NOR,3.860963341845779e-05,0.0021355991263034475,
wiod16,2009,POL,0.0003815186997151215,0.0025177592835983562,
wiod16,2009,PRT,4.9366460405231803e-05,0.0007694481157982434,
wiod16,2009,ROU,0.00019276448763559287,0.000803311042636287,
wiod16,2009,RUS,0.0014377334412212072,0.006651844019661797,
wiod16,2009,SVK,6.80804375249504e-05,0.0007467023397325576,
wiod16,2009,SVN,3.285763536219143e-05,0.0006198366957801872,
wiod16,2009,SWE,0.00014429587338541088,0.00482637776327693,
wiod16,2009,TUR,0.00042380538961146074,0.0021442783439411133,
wiod16,2009,TWN,0.0007567733514214404,0.00739507520667623,
wiod16,2009,USA,0.002016004643581587,0.0814480111945094,
wiod16,2010,AUS,0.00011648782338369003,0.004277501885816628,
wiod16,2010,AUT,9.66977309909051e-05,0.003634281548922328,
wiod16,2010,BEL,5.300061934730439e-05,0.002563677065926304,
wiod16,2010,BGR,5.9199996675047466e-05,0.000246667389350972,
wiod16,2010,BRA,0.0016147406552714364,0.011283822888449424,
wiod16,2010,CAN,0.00019229434343652393,0.006493048118994599,
wiod16,2010,CHE,0.0001504008021750116,0.008055093845696693,
wiod16,2010,CHN,,0.0999762623921968,
wiod16,2010,CYP,1.8694530473544082e-06,4.3605176821826685e-05,
wiod16,2010,CZE,0.0001647252592173444,0.0018801384364444372,
wiod16,2010,DEU,0.0010219216962839338,0.04409888441398084,
wiod16,2010,DNK,5.4601135780204545e-05,0.0027582558107289946,
wiod16,2010,ESP,0.0001910277054424598,0.005199062547168917,
wiod16,2010,EST,1.1546779469544087e-05,0.00011403479431948986,
wiod16,2010,FIN,7.862741750616749e-05,0.00321755919183707,
wiod16,2010,FRA,0.0002527872360042251,0.011597726729498953,
wiod16,2010,GBR,0.0003180630277133783,0.011045877710725193,
wiod16,2010,GRC,3.131788518031729e-05,0.0005662498491804923,
wiod16,2010,HRV,2.451867125581093e-05,0.00031928032354074695,
wiod16,2010,HUN,0.00014099890937898602,0.0012494039084989042,
wiod16,2010,IDN,0.0003518078059533075,0.0021141409518636114,
wiod16,2010,IND,0.0035318476022400454,0.002952848040729345,
wiod16,2010,IRL,3.684478458631947e-05,0.0009515260991133649,
wiod16,2010,ITA,0.0004891656395658285,0.015160092592274016,
wiod16,2010,JPN,0.002136076351941405,0.06863112789093899,
wiod16,2010,KOR,0.0009984080546576741,0.015840491540035796,
wiod16,2010,LTU,1.8630893862933967e-05,0.00015468935040187666,
wiod16,2010,LUX,6.237803092638609e-06,0.00030402824027658576,
wiod16,2010,LVA,9.730600303569794e-06,7.153656448991691e-05,
wiod16,2010,MEX,0.0005334740179382153,0.0024107695497472743,
wiod16,2010,MLT,4.1231971616227445e-06,4.660148264093087e-05,
wiod16,2010,NLD,0.00011684677763752348,0.0050678086289528594,
wiod16,2010,NOR,3.2050868630521494e-05,0.0018758310332361522,
wiod16,2010,POL,0.0003248229370644199,0.0024155736651830634,
wiod16,2010,PRT,4.52250540719851e-05,0.0006796055859583337,
wiod16,2010,ROU,0.00015363386003270458,0.0007116760590423195,
wiod16,2010,RUS,0.0012316341346139885,0.007249889424495698,
wiod16,2010,SVK,6.115286154631056e-05,0.0006432036609239635,
wiod16,2010,SVN,2.8866426565081808e-05,0.0005330314125190636,
wiod16,2010,SWE,0.00012338253633992186,0.004349682166703859,
wiod16,2010,TUR,0.00039066162018481143,0.0022136881960162077,
wiod16,2010,TWN,0.0007554777495748539,0.008093379654028154,
wiod16,2010,USA,0.0017122763329780388,0.07048344129092649,
wiod16,2011,AUS,0.00010822221569898635,0.004385310874978608,
wiod16,2011,AUT,8.768030223010536e-05,0.0035759451565006606,
wiod16,2011,BEL,4.992534977206133e-05,0.0025805627799913404,
wiod16,2011,BGR,5.083245743012499e-05,0.00024227407153846057,
wiod16,2011,BRA,0.0014558170056241364,0.011752785797484342,
wiod16,2011,CAN,0.00017629394833769925,0.006364288054060174,
wiod16,2011,CHE,0.0001396553083769408,0.008880761163450178,
wiod16,2011,CHN,,0.11097161826638152,
wiod16,2011,CYP,1.6189758393786735e-06,4.120072492616544e-05,
wiod16,2011,CZE,0.00015165055082791312,0.0019310558500426364,
wiod16,2011,DEU,0.0009740799532606699,0.04437672458253325,
wiod16,2011,DNK,4.9391116004607506e-05,0.0026072978209694393,
wiod16,2011,ESP,0.00017368875678282393,0.005038752192983404,
wiod16,2011,EST,1.3812158539499623e-05,0.00013016753645597935,
wiod16,2011,FIN,6.947279728451194e-05,0.0030601511364460156,
wiod16,2011,FRA,0.00022716621643249787,0.01121155316247025,
wiod16,2011,GBR,0.0002961429266944796,0.010828616197568329,
wiod16,2011,GRC,2.399230892289917e-05,0.0004487757322319324,
wiod16,2011,HRV,2.2369387020793433e-05,0.00028105116232552394,
wiod16,2011,HUN,0.0001253822929795257,0.0012013460805286142,
wiod16,2011,IDN,0.0003338234807027647,0.0021704255554921637,
wiod16,2011,IND,0.003038845092017396,0.0029346465286952442,
wiod16,2011,IRL,3.1442793864343466e-05,0.0008361083393112218,
wiod16,2011,ITA,0.0004495817696749716,0.01496018056939414,
wiod16,2011,JPN,0.0018972458369444516,0.06746132054120203,
wiod16,2011,KOR,0.0009343159407426887,0.016149333879296384,
wiod16,2011,LTU,1.4620690068780129e-05,0.00014297859439748635,
wiod16,2011,LUX,5.526193873289142e-06,0.0002906756456886898,
wiod16,2011,LVA,8.743949322389519e-06,6.863928007102635e-05,
wiod16,2011,MEX,0.00045357596937114104,0.0021275144793670778,
wiod16,2011,MLT,3.82947340419594e-06,5.053550579633918e-05,
wiod16,2011,NLD,0.00010908860150385945,0.00510019912524095,
wiod16,2011,NOR,2.6274404865037488e-05,0.001741969032695048,
wiod16,2011,POL,0.00028878760132978315,0.0022767703164841566,
wiod16,2011,PRT,4.413252679680568e-05,0.0007058037233427778,
wiod16,2011,ROU,0.00014139407956121076,0.0007139861948309092,
wiod16,2011,RUS,0.0010774808022600236,0.0075531344853255016,
wiod16,2011,SVK,5.5979705504127985e-05,0.0006495933530256953,
wiod16,2011,SVN,2.4207471899234804e-05,0.000490649691125122,
wiod16,2011,SWE,0.00011070112205556601,0.004482079518446172,
wiod16,2011,TUR,0.00034460146025559453,0.0020599975784986097,
wiod16,2011,TWN,0.0006720693912942142,0.007534904593302951,
wiod16,2011,USA,0.0015810755462036326,0.06627142974183665,
wiod16,2012,AUS,9.888043196835539e-05,0.0040802520396609225,
wiod16,2012,AUT,9.091753550898175e-05,0.003538948645987869,
wiod16,2012,BEL,4.866241173248107e-05,0.002403756294859158,
wiod16,2012,BGR,4.8179863459248906e-05,0.00023197974060917695,
wiod16,2012,BRA,0.001417751829960807,0.010970764278168782,
wiod16,2012,CAN,0.00017738916629274237,0.006520928086961104,
wiod16,2012,CHE,0.00013520055111956582,0.008083704354522867,
wiod16,2012,CHN,,0.12979369243925717,
wiod16,2012,CYP,1.4397200374874557e-06,3.515937623099454e-05,
wiod16,2012,CZE,0.00015713974928018983,0.0018590141067623743,
wiod16,2012,DEU,0.0009709333691549545,0.04215679251627224,
wiod16,2012,DNK,4.9648927760250585e-05,0.0024987859309967826,
wiod16,2012,ESP,0.00016610025813411212,0.004498306505525565,
wiod16,2012,EST,1.1350118808282117e-05,0.0001163933991798096,
wiod16,2012,FIN,6.887714807077844e-05,0.0028828791310005937,
wiod16,2012,FRA,0.0002233452038329524,0.0104042406314346,
wiod16,2012,GBR,0.0002922309150449801,0.01056025911671093,
wiod16,2012,GRC,2.1012978365435506e-05,0.00033856412016225907,
wiod16,2012,HRV,2.063973219614264e-05,0.00025547388368082723,
wiod16,2012,HUN,0.00011185108629914295,0.0010135240393342414,
wiod16,2012,IDN,0.00034469658362577723,0.002139109955775221,
wiod16,2012,IND,0.003205778054112785,0.002715107244028061,
wiod16,2012,IRL,3.143278553144532e-05,0.0007870616484671737,
wiod16,2012,ITA,0.00043467894140922095,0.013631699653296744,
wiod16,2012,JPN,0.001860991688658448,0.06718048998978066,
wiod16,2012,KOR,0.0008968686373927347,0.016068675730561786,
wiod16,2012,LTU,1.647200601410779e-05,0.00015057532353595008,
wiod16,2012,LUX,5.507005565777201e-06,0.0002707927746807124,
wiod16,2012,LVA,9.214292441557277e-06,7.284131737871974e-05,
wiod16,2012,MEX,0.00046456105455781297,0.002198934580657268,
wiod16,2012,MLT,3.5918643001066164e-06,4.440063594534184e-05,
wiod16,2012,NLD,0.00010319185533592555,0.004585965256268542,
wiod16,2012,NOR,2.811218322924496e-05,0.0018784705371132878,
wiod16,2012,POL,0.0002909854640525162,0.0021924463777916203,
wiod16,2012,PRT,4.2966240961508716e-05,0.0006316807092901168,
wiod16,2012,ROU,0.00012761333590139624,0.0006468893203883605,
wiod16,2012,RUS,0.001091645112253619,0.007960327929627658,
wiod16,2012,SVK,5.2452079083632314e-05,0.0005813610548048751,
wiod16,2012,SVN,2.3816814136228306e-05,0.0004552959844681568,
wiod16,2012,SWE,0.0001078611341456976,0.004393823578929694,
wiod16,2012,TUR,0.0003686069536569863,0.002067575362531997,
wiod16,2012,TWN,0.0006620769128916404,0.007410082940158584,
wiod16,2012,USA,0.0015834274182488814,0.06712376159331956,
wiod16,2013,AUS,9.038810762293295e-05,0.003673549990815954,
wiod16,2013,AUT,8.667677859605634e-05,0.0036137486509784755,
wiod16,2013,BEL,4.4607805206996337e-05,0.002342156871542158,
wiod16,2013,BGR,4.6695567963965524e-05,0.00024615590297205863,
wiod16,2013,BRA,0.0015123903671478392,0.011034497464082513,
wiod16,2013,CAN,0.00016535409075217557,0.006174922487066005,
wiod16,2013,CHE,0.00012585353936767925,0.007745139143290443,
wiod16,2013,CHN,,0.13875351707889386,
wiod16,2013,CYP,2.208878684113304e-06,4.4187165062315076e-05,
wiod16,2013,CZE,0.00015300399601142074,0.0018246162504864383,
wiod16,2013,DEU,0.0009327910902232139,0.04303730592764157,
wiod16,2013,DNK,4.692334676872841e-05,0.0024341930935774274,
wiod16,2013,ESP,0.00014956723765416168,0.0042430673686911355,
wiod16,2013,EST,1.1220573263232685e-05,0.00012597495460458778,
wiod16,2013,FIN,6.0118059212364744e-05,0.0026383579467161643,
wiod16,2013,FRA,0.0002103225439767051,0.010467935084057672,
wiod16,2013,GBR,0.0002812967038578217,0.010242137116520807,
wiod16,2013,GRC,2.0554433336976884e-05,0.00031716341069000406,
wiod16,2013,HRV,1.856045172161897e-05,0.00024806088956528925,
wiod16,2013,HUN,0.00010084987729899285,0.0009495869054337069,
wiod16,2013,IDN,0.0003541882294410117,0.0019969052651516665,
wiod16,2013,IND,0.003472592922683923,0.002685286628615998,
wiod16,2013,IRL,3.08864388162414e-05,0.000803513142849308,
wiod16,2013,ITA,0.00041008655756618066,0.013684857249015895,
wiod16,2013,JPN,0.001696133060362562,0.05163555215676811,
wiod16,2013,KOR,0.0008812785262989924,0.016594114517683643,
wiod16,2013,LTU,1.6502293147689583e-05,0.00016617405346109967,
wiod16,2013,LUX,4.85460286806426e-06,0.0002612071969522999,
wiod16,2013,LVA,9.151864005142475e-06,7.782526708607175e-05,
wiod16,2013,MEX,0.00043214579343382243,0.002167311726244326,
wiod16,2013,MLT,2.596450834102824e-06,3.53990230004149e-05,
wiod16,2013,NLD,9.480139160016049e-05,0.004434371369995482,
wiod16,2013,NOR,2.796653005232384e-05,0.0019116119440485979,
wiod16,2013,POL,0.00028748045310965896,0.0022640769878952047,
wiod16,2013,PRT,4.1375231487093955e-05,0.0006288537962484867,
wiod16,2013,ROU,0.0001254338422863117,0.0006905608228827774,
wiod16,2013,RUS,0.0011170582436733688,0.008688764558226671,
wiod16,2013,SVK,5.098044773637395e-05,0.0006123420535915199,
wiod16,2013,SVN,2.227194010165202e-05,0.000443633513684459,
wiod16,2013,SWE,0.0001007417015957081,0.00438402618843943,
wiod16,2013,TUR,0.000378204734543943,0.001991294902915717,
wiod16,2013,TWN,0.0006361791979779116,0.007275786921866068,
wiod16,2013,USA,0.001633332487158975,0.07175334966028443,
wiod16,2014,AUS,8.786362097489051e-05,0.0033298786240593876,
wiod16,2014,AUT,8.527862065919925e-05,0.003638237757629171,
wiod16,2014,BEL,4.284803885917427e-05,0.0022999135992015397,
wiod16,2014,BGR,4.833925222596699e-05,0.0002660864362360662,
wiod16,2014,BRA,0.0014509272200435507,0.010389830989091728,
wiod16,2014,CAN,0.00016528120634227286,0.005590611649141941,
wiod16,2014,CHE,0.00012586220392357816,0.007895986909671927,
wiod16,2014,CHN,,0.14801241938376591,
wiod16,2014,CYP,1.3108182495850883e-06,3.1461012448100516e-05,
wiod16,2014,CZE,0.00015290039977611025,0.0017384329391095486,
wiod16,2014,DEU,0.0009297940482174254,0.04378887615619143,
wiod16,2014,DNK,4.687927185644925e-05,0.0024855394262524515,
wiod16,2014,ESP,0.00014763959283584197,0.004198647322811485,
wiod16,2014,EST,9.766001130233493e-06,0.00013836479576197534,
wiod16,2014,FIN,5.636471863874784e-05,0.002515018954538493,
wiod16,2014,FRA,0.00020496393245499582,0.010347201248190165,
wiod16,2014,GBR,0.00026552083517634875,0.010399777009375036,
wiod16,2014,GRC,1.9663981655348353e-05,0.0003056961075250223,
wiod16,2014,HRV,1.920495822301563e-05,0.0002473802972687043,
wiod16,2014,HUN,0.00010465818854613191,0.0009294498536733201,
wiod16,2014,IDN,0.00037944482290108787,0.0018631896683775928,
wiod16,2014,IND,0.00369240124271372,0.0027389064107099024,
wiod16,2014,IRL,3.0183656157238324e-05,0.0008070449052345109,
wiod16,2014,ITA,0.0004030722267724326,0.013690924882161875,
wiod16,2014,JPN,0.0016124390516770982,0.04780891673753027,
wiod16,2014,KOR,0.0008810315046260042,0.017382844971169917,
wiod16,2014,LTU,1.546759275205312e-05,0.00017015241158212878,
wiod16,2014,LUX,4.887581108691725e-06,0.0002669904606335655,
wiod16,2014,LVA,8.37484186320742e-06,7.766551135019187e-05,
wiod16,2014,MEX,0.00041815398360373003,0.0021596742843863898,
wiod16,2014,MLT,2.332114449703294e-06,3.293073515631028e-05,
wiod16,2014,NLD,9.391803655969869e-05,0.004548042943308257,
wiod16,2014,NOR,2.7429699110401132e-05,0.0018263706815045276,
wiod16,2014,POL,0.0002946326410081667,0.002365087990830691,
wiod16,2014,PRT,4.0330035932490295e-05,0.000599627116562761,
wiod16,2014,ROU,0.00013594818820732418,0.0007627964892988319,
wiod16,2014,RUS,0.0009653666213385022,0.007179645869284647,
wiod16,2014,SVK,5.101676881690392e-05,0.0006302805468874437,
wiod16,2014,SVN,2.2008233104093665e-05,0.0004446037271443382,
wiod16,2014,SWE,9.46072104734436e-05,0.00401716748970628,
wiod16,2014,TUR,0.00043124699438044386,0.0019711805875148158,
wiod16,2014,TWN,0.0006510930169993849,0.007646667693176898,
wiod16,2014,USA,0.0015999975774334224,0.07217351613294076,
icio25,1995,AUS,0.00043317678833670913,0.00319575545787112,sea13
icio25,1995,AUT,0.0002733864724701879,0.0040432237737599115,sea13
icio25,1995,BEL,0.0002092227553177839,0.0037604786571640804,sea13
icio25,1995,BGR,0.00021584788733847594,0.00016838111771788145,sea13
icio25,1995,BRA,0.003933301836027045,0.007257406813311409,sea13
icio25,1995,CAN,0.0006902961816993153,0.006261363979535567,sea13
icio25,1995,CHN,0.08340806656611081,0.016075295931745066,sea13
icio25,1995,CYP,5.16229901646141e-06,4.361193940677433e-05,sea13
icio25,1995,CZE,0.0006044189626530698,0.0005541610814277376,sea13
icio25,1995,DEU,0.00336545029175999,0.060690438449892574,sea13
icio25,1995,DNK,0.00015713629587553015,0.0026500081500735236,sea13
icio25,1995,ESP,0.0005979138097393196,0.0047284326564251185,sea13
icio25,1995,EST,2.8278872075925727e-05,2.2304984725948527e-05,sea13
icio25,1995,FIN,0.0001769335637847006,0.0024306849241758992,sea13
icio25,1995,FRA,0.0013178922633164602,0.01701335371485239,sea13
icio25,1995,GBR,0.0016430584098147108,0.015645716843272702,sea13
icio25,1995,GRC,5.829984806999476e-05,0.00021164174855623237,sea13
icio25,1995,HUN,0.00031706754316100503,0.00045264797122304684,sea13
icio25,1995,IDN,0.001892173802454941,0.0013038079687820675,sea13
icio25,1995,IND,0.014908829989728806,0.0024223922723636054,sea13
icio25,1995,IRL,0.00017138917668025952,0.0013800724745531671,sea13
icio25,1995,ITA,0.002044055319418483,0.016572276823149917,sea13
icio25,1995,JPN,0.009094725063533343,0.1501597374189902,sea13
icio25,1995,KOR,0.00384436059538589,0.015210707623243322,sea13
icio25,1995,LTU,7.046218387081334e-05,3.340738232987506e-05,sea13
icio25,1995,LUX,1.440780188700462e-05,0.0003170519857629989,sea13
icio25,1995,LVA,2.4958657763125692e-05,2.2124103112304845e-05,sea13
icio25,1995,MEX,0.002165741471100319,0.0035770939732551054,sea13
icio25,1995,MLT,1.7680104120749193e-05,5.3508826663125394e-05,sea13
icio25,1995,NLD,0.00035120184678700487,0.004852833868929081,sea13
icio25,1995,POL,0.0008639488965962099,0.0011098524915826352,sea13
icio25,1995,PRT,0.0001859577716592007,0.0008421682108600692,sea13
icio25,1995,ROU,0.0007754356143499995,0.00046377345885307577,sea13
icio25,1995,RUS,0.006232538983838289,0.003185395348318309,sea13
icio25,1995,SVK,0.00019277662904898285,0.00016146957565070023,sea13
icio25,1995,SVN,9.600993423580141e-05,0.0003446217133332226,sea13
icio25,1995,SWE,0.0004009561368818105,0.005591367289880107,sea13
icio25,1995,TUR,0.0007509650316210629,0.0007271772744222573,sea13
icio25,1995,TWN,0.0020689037850962684,0.009041319100937134,sea13
icio25,1995,USA,0.012932187385442948,0.13734779898477148,sea13
icio25,1996,AUS,0.0004763983750295575,0.003760899542783359,sea13
icio25,1996,AUT,0.0002690145239226403,0.0038259646893899816,sea13
icio25,1996,BEL,0.0002133639107880261,0.003591401602156104,sea13
icio25,1996,BGR,0.0001776053602686072,8.19790598101623e-05,sea13
icio25,1996,BRA,0.003718194935988921,0.007510338222615367,sea13
icio25,1996,CAN,0.000695487713983194,0.006492854961875576,sea13
icio25,1996,CHN,0.06043729487101513,0.01667780891975526,sea13
icio25,1996,CYP,6.2128763021136465e-06,4.879354325055371e-05,sea13
icio25,1996,CZE,0.0006272520984801659,0.0008404306082249092,sea13
icio25,1996,DEU,0.0033629050937727333,0.05873163692897725,sea13
icio25,1996,DNK,0.0001621413449474634,0.0027372798722184906,sea13
icio25,1996,ESP,0.0006524438441576798,0.00525699887403671,sea13
icio25,1996,EST,2.6952140816782756e-05,2.865228863628334e-05,sea13
icio25,1996,FIN,0.00019392964515746035,0.0025942553162254444,sea13
icio25,1996,FRA,0.0012997710089719839,0.016688440537306712,sea13
icio25,1996,GBR,0.0016499246929197236,0.016016567204585514,sea13
icio25,1996,GRC,6.259927473839291e-05,0.00024289980694740642,sea13
icio25,1996,HUN,0.0003300310687562716,0.00047779807191130773,sea13
icio25,1996,IDN,0.0021510768046950567,0.0015389260323980314,sea13
icio25,1996,IND,0.016820783869636105,0.0025571695287720463,sea13
icio25,1996,IRL,0.00017888233553005656,0.0015127560857187143,sea13
icio25,1996,ITA,0.0021084442133531708,0.018727576491044604,sea13
icio25,1996,JPN,0.009260217371284091,0.12893093301423825,sea13
icio25,1996,KOR,0.0036734537955705597,0.01551651216155426,sea13
icio25,1996,LTU,6.907190054591786e-05,4.2303631177854575e-05,sea13
icio25,1996,LUX,1.5063814545040217e-05,0.0002969438094968601,sea13
icio25,1996,LVA,2.574569981971947e-05,2.8268836788175292e-05,sea13
icio25,1996,MEX,0.0022478425704058713,0.003825649215356781,sea13
icio25,1996,MLT,1.755210313354547e-05,5.557832421502224e-05,sea13
icio25,1996,NLD,0.00037153046186176857,0.004938193401556985,sea13
icio25,1996,POL,0.0008850771524891507,0.0012919092617150805,sea13
icio25,1996,PRT,0.0001885969317725896,0.0008883910601401787,sea13
icio25,1996,ROU,0.000796106341916095,0.0004762294429875642,sea13
icio25,1996,RUS,0.005762928825666453,0.003747673153882197,sea13
icio25,1996,SVK,0.00021364362473212732,0.00019590046625536292,sea13
icio25,1996,SVN,8.90269345768718e-05,0.00031412168221037657,sea13
icio25,1996,SWE,0.0004240154292194554,0.006621944522195781,sea13
icio25,1996,TUR,0.0007914749604406196,0.0008874547967943239,sea13
icio25,1996,TWN,0.0020496611888569808,0.009300396547329028,sea13
icio25,1996,USA,0.013060366616636274,0.1416963301688327,sea13
icio25,1997,AUS,0.0004771015736764358,0.003596190938349087,sea13
icio25,1997,AUT,0.00027337447187383623,0.0033871817234338154,sea13
icio25,1997,BEL,0.0002185964729957394,0.0033142912522259077,sea13
icio25,1997,BGR,0.0001966789476646383,0.00011798500673029737,sea13
icio25,1997,BRA,0.003184700126221157,0.007281486429507154,sea13
icio25,1997,CAN,0.0006730436033144545,0.006295415130218989,sea13
icio25,1997,CHN,0.07350079625968799,0.0187209764354453,sea13
icio25,1997,CYP,5.8321041736853016e-06,3.74280285754244e-05,sea13
icio25,1997,CZE,0.0006113492858415616,0.0007673695694661867,sea13
icio25,1997,DEU,0.0032310544469610143,0.049451509916264146,sea13
icio25,1997,DNK,0.00016041560978695903,0.0024467160704074605,sea13
icio25,1997,ESP,0.0006965695075532487,0.00501706261354878,sea13
icio25,1997,EST,2.538044587157896e-05,2.7886138348061814e-05,sea13
